pmcid	score
1322287	0.068052225
3713301	0.06805083
2789077	0.068040185
3543584	0.06802725
3141718	0.06801433
3857978	0.068007275
3148887	0.06799605
3297526	0.06798858
2873341	0.06792064
3183690	0.0678767
3018103	0.06787291
3181851	0.067869246
2821392	0.06786757
3691770	0.067857064
2683640	0.06784857
2684974	0.06784628
3622346	0.06783639
3323394	0.06783313
3272873	0.06781391
3489587	0.06780622
1479837	0.06780014
2229370	0.067765266
2688164	0.06775781
3749082	0.06775508
3295586	0.06775287
2629028	0.06774981
2984347	0.0677261
2602194	0.06771263
1401496	0.06770694
2848064	0.06770585
2572041	0.06769942
3337800	0.06769438
3510937	0.06768925
2806537	0.067684166
2646726	0.06768039
3637847	0.067676134
3184472	0.067660086
2738866	0.06765661
2857279	0.0676548
3465177	0.0676415
3196730	0.06762624
3888001	0.06762346
3544661	0.06760808
3437177	0.06759425
3261608	0.06759132
2330030	0.067582026
3099621	0.06757064
3636818	0.067568846
3890009	0.06756356
3668258	0.06755968
3378118	0.0675525
3045897	0.067551926
2448873	0.0675516
2952782	0.06750179
2803886	0.06749754
2689449	0.06749708
2871551	0.067491256
3639671	0.067482226
2562358	0.06747386
3612492	0.067460544
3086146	0.067451246
3434888	0.06743769
2705365	0.06743302
2279110	0.06743069
3714051	0.06742892
2886876	0.067397706
3572985	0.067389905
3612306	0.0673829
2496988	0.06737392
2637837	0.067372434
3687400	0.06736818
2740136	0.067365885
3674303	0.06735123
3172631	0.0673177
3524693	0.067309044
3214505	0.06730435
2788602	0.06729438
3396109	0.06728052
2924549	0.06727816
3584557	0.06727286
3857503	0.06726744
3608039	0.06726224
3535805	0.0672529
3314870	0.0672526
3649142	0.067245245
2809463	0.067222774
2994520	0.06722134
3423921	0.06720992
3150700	0.067188926
3337413	0.067183614
3484605	0.06717638
3205498	0.06717524
2810603	0.067165636
3649157	0.06716263
3019007	0.06713134
3285089	0.06707986
3421971	0.06706233
3776547	0.06705855
3835276	0.067052215
3098861	0.067051224
3375193	0.06704718
3697100	0.06704678
3631521	0.06701452
3151601	0.067014225
3846991	0.067007534
3179762	0.06699049
3362303	0.066989705
3120277	0.06697635
3070637	0.066973396
1062158	0.06697143
3796396	0.066959545
3180413	0.06695927
2901617	0.066954374
3546444	0.06694247
3078859	0.066938855
3307086	0.06689823
2813651	0.06688769
3772697	0.06688686
3110373	0.06687893
2994490	0.06687785
2581659	0.06685708
3079086	0.06684904
2491616	0.066806674
3015222	0.0668048
3521404	0.06679715
3674935	0.06679212
2292733	0.066785716
2640408	0.0667787
2841812	0.06676189
2784508	0.06675428
3529464	0.06674979
3285058	0.06674926
3359184	0.066743776
2854965	0.066738196
3409992	0.06672692
3592502	0.06669867
2990464	0.066694476
3352065	0.06669289
3868976	0.066680476
3764353	0.06667583
3711723	0.06665497
3015902	0.06665134
3724137	0.06662659
3141320	0.06661809
2981765	0.06660366
3777375	0.06660325
3183620	0.06659235
3015976	0.06658606
2803987	0.06658557
2631532	0.066559985
1450294	0.06655814
3278879	0.06655482
3282245	0.066547476
2783047	0.06653661
2783122	0.0665269
3730144	0.06652309
3811791	0.06651239
3409526	0.06650705
3673888	0.06650326
2987204	0.0664878
3619668	0.06646131
2667937	0.0664573
3481920	0.06643865
3778772	0.06642943
3870123	0.066409044
2366049	0.066404216
3786831	0.06639561
3415795	0.06636068
2831247	0.06636029
3016836	0.06635608
3129957	0.066355996
3448314	0.06635588
3409508	0.06633877
3016754	0.06631829
3649285	0.06630781
2526182	0.06630151
1513559	0.066298604
2206021	0.066275135
3795565	0.06626831
3169870	0.06625516
2526366	0.06624923
3591564	0.06624495
3849356	0.06624216
2957620	0.06623068
2798987	0.06622398
3042959	0.0662144
3555203	0.06620487
3640949	0.06617717
3145881	0.06617418
3038601	0.06615647
1351204	0.06615602
2633086	0.06615007
153522	0.06614969
3483787	0.06614497
2634770	0.0661433
3015326	0.066135265
3884177	0.06612327
3384962	0.066112734
3274713	0.06610174
3659911	0.06608501
1513568	0.06608173
3350124	0.066059366
2580000	0.06605264
2800872	0.06604138
3152527	0.06603909
3774618	0.06601277
3779396	0.065995105
3282450	0.06599492
3166803	0.06596734
3263546	0.06596637
3177940	0.06595468
3766205	0.06594954
3204258	0.06593725
3420449	0.065931484
2767146	0.065926984
3436631	0.06592178
3174930	0.06592014
3765831	0.065916464
3712681	0.06591048
3596662	0.06589599
3813311	0.06589094
3140674	0.06588714
3638625	0.065878294
3514802	0.06587412
1112595	0.06586775
3799273	0.06586578
3349853	0.06586309
2989755	0.065842256
3738493	0.065835476
2912845	0.06582928
2656493	0.06581196
1705542	0.065806806
3739470	0.06580086
2815824	0.0657987
3876009	0.065779924
3438426	0.0657756
2783096	0.06577334
3178766	0.06577183
3237433	0.06577156
3350064	0.06576237
2887530	0.06575332
3649089	0.06575114
1208861	0.065745145
3841697	0.06574268
3201083	0.06573037
3210001	0.065728754
3655452	0.065724164
3279680	0.06572054
3888007	0.065720476
3649488	0.06570975
3504217	0.06569728
3533691	0.065685876
3683195	0.0656638
2628097	0.06566016
3750745	0.0656517
3833936	0.065648995
3285716	0.06563061
2322927	0.0656295
3410247	0.065623775
3656562	0.065622255
2924860	0.06561678
3866343	0.06561168
2740203	0.0656102
2924257	0.06560984
3566934	0.06560101
3170179	0.065596685
3699953	0.06558241
3678867	0.065580726
2644320	0.06557364
1201172	0.06556172
2855433	0.065552376
2442046	0.06553896
2045657	0.065513805
3294630	0.06549197
3129061	0.06548962
3488409	0.06548247
3619691	0.065482266
3184038	0.06547744
2987955	0.06547542
3703679	0.065473
3098999	0.065451495
3891033	0.065445594
3466843	0.0654378
2713990	0.065427765
2503996	0.065426394
1624824	0.06541234
3570930	0.06539785
3250586	0.065394945
3304619	0.06537622
2976514	0.06535713
2954974	0.06534506
3015800	0.0653348
2657234	0.06532111
3610680	0.06530392
3011308	0.065296575
3794984	0.065281264
2873753	0.06525427
3099618	0.06524762
3101755	0.0652467
3488995	0.0652456
3359776	0.06524066
3021896	0.065228716
1185557	0.06522221
3132932	0.065218225
2655298	0.0652046
2966580	0.065195486
2678702	0.06518678
3324503	0.06517201
3655306	0.06515794
2958974	0.065143146
2730309	0.065140784
3819108	0.06513623
2918823	0.065127656
3705886	0.06512691
3495043	0.06512577
2830981	0.06510804
2702950	0.065101855
2988848	0.065099984
3827460	0.06509979
3226425	0.06507806
3350092	0.06507278
3131791	0.065070175
3071322	0.06506813
3184652	0.06506176
3229005	0.06506138
3364416	0.06505685
3279489	0.06505469
3072212	0.065054126
3266356	0.065052524
2938490	0.06505097
3755437	0.06503674
3622375	0.06503393
3056829	0.06499159
3220648	0.06498968
3759770	0.06498812
3351909	0.06497111
3501804	0.06496591
3431472	0.06494583
3087163	0.064937204
3163221	0.064935766
3658221	0.06493033
3088754	0.06492706
3821947	0.064916216
1464147	0.06489415
3425271	0.06489075
3662753	0.06488213
3860552	0.06488181
3446077	0.06487852
1079905	0.0648525
3327834	0.06485215
3551696	0.06483356
2718096	0.06482793
3369412	0.06480819
3610355	0.064803325
3457841	0.064803034
3070667	0.064793505
3073793	0.0647873
3657446	0.06478357
3387629	0.06477999
2926431	0.06477086
3183571	0.06474401
2584009	0.06473893
3789295	0.06473449
3890398	0.064732455
3181876	0.06471995
3686658	0.06471439
3780631	0.06471321
3677638	0.06470823
3197536	0.06469606
2687743	0.06468508
3296598	0.06467243
3788067	0.06466222
3824558	0.06465543
1464382	0.06462263
2839098	0.06462136
3572972	0.064620025
3051203	0.06461412
3778807	0.06460834
3031011	0.06460666
3390214	0.064598046
3660491	0.064594775
1280346	0.064584985
2912126	0.064583346
3338649	0.06458011
3318239	0.06457971
3358954	0.06457059
2950058	0.064556755
3788188	0.064537786
3337389	0.06453364
3819796	0.06451368
3704920	0.064504266
3012271	0.06449699
3446019	0.06449654
2904793	0.06449363
2430200	0.06449318
3075144	0.06448948
3354357	0.06448286
2810825	0.064482816
3881221	0.06447331
3434429	0.06447033
2848339	0.064452134
3756019	0.064442545
3014962	0.064433046
3657692	0.06441028
3531949	0.064410016
2467409	0.06439042
3006376	0.06438633
2613254	0.06437837
3656556	0.06435816
2737763	0.06434983
3611040	0.06434896
3781147	0.064342506
3519068	0.06432234
3410770	0.06430396
3349544	0.064294964
421736	0.06428821
3447637	0.06428346
3180599	0.06427905
2639725	0.06427176
3663248	0.06426859
3047885	0.06426203
3751368	0.06423548
2546434	0.064232565
2769297	0.06421993
3016116	0.064212516
2350144	0.064208694
2952802	0.06418523
3161951	0.0641828
3504246	0.06418161
3494172	0.064150795
3286878	0.06414823
3279364	0.06414193
140013	0.06414105
3690350	0.0641365
2860420	0.064125195
2408924	0.064125195
3469351	0.06411708
3639829	0.06411548
3463148	0.06410516
3818878	0.06410393
2117004	0.06408429
3866344	0.06407933
2585102	0.064066075
2769404	0.064061314
2932852	0.06405779
2783137	0.06405026
2668561	0.06404482
2966986	0.064042464
2761381	0.06404092
2900277	0.0640311
3424780	0.06401916
3777329	0.06401656
3780944	0.06400302
2359765	0.06399585
2840751	0.06399299
2893117	0.06397645
3616297	0.06396336
3693903	0.063959934
3401767	0.06395493
3878216	0.063950814
3500003	0.06394682
2958954	0.063946374
2186338	0.06393956
3750520	0.06393679
3706610	0.063922174
3179294	0.063918546
3307210	0.06391394
3228711	0.06390508
149378	0.06389028
3797567	0.063889615
3113859	0.06388917
3769144	0.06388706
3886912	0.06385529
3167747	0.06385314
3363986	0.06383936
3630710	0.063832276
1764752	0.0638307
3875976	0.06381614
3375074	0.063816115
3193698	0.06380937
3768168	0.06380323
3146002	0.0637964
2859224	0.063771434
3162268	0.06377091
3385600	0.06376786
3424654	0.063761696
3374442	0.06374681
3289782	0.063739374
3294114	0.06373355
3604616	0.06371957
3504232	0.06371571
3750663	0.0636894
3533144	0.06367855
3691581	0.06367504
3215409	0.063665375
2879847	0.06366325
3307468	0.06364223
3565202	0.06363225
3853996	0.06362836
3003677	0.06362761
3227379	0.063624695
3423063	0.06362132
3631792	0.06361933
3833486	0.063591905
3181860	0.06359085
2467408	0.06358763
2817893	0.06358405
3334801	0.06356156
3683210	0.0635574
3883383	0.0635567
122079	0.06355214
2984463	0.06354765
3540650	0.06353005
2533303	0.06353004
1906775	0.06352554
3343451	0.0635073
2565667	0.06350563
3591398	0.06350266
2954310	0.06349945
3428420	0.06349161
3407444	0.063488
2740138	0.063482024
3068586	0.06348069
3383125	0.063473135
3016817	0.06347092
3162786	0.06345457
2797493	0.06343602
65680	0.06343342
2950920	0.06342105
419718	0.06341626
3161438	0.06340992
2754087	0.063409336
3019599	0.06340672
2396469	0.063394204
3662563	0.06339116
3606484	0.06338949
3485486	0.06338429
3199939	0.06337581
3651086	0.063372426
2884340	0.06337101
1564030	0.06334996
3485102	0.063339844
2856383	0.06333737
3475120	0.0633306
3555591	0.06332556
2740082	0.063303575
3228383	0.06329446
2740308	0.06328937
3349957	0.063287266
2794249	0.0632856
3151599	0.06328264
3766223	0.06328206
3641969	0.06326841
3170900	0.06326075
2686952	0.063250065
3503476	0.06324786
2931408	0.06323487
3512299	0.06322764
2783106	0.06319638
3355351	0.06319091
3266188	0.063167445
2323000	0.0631645
1794627	0.063137114
3542918	0.063133165
2702306	0.063129865
2920011	0.063128404
3069953	0.06312786
2713835	0.06311689
2847812	0.063115075
3322204	0.063088566
2810601	0.06308811
3575072	0.06308549
3793431	0.0630832
3443570	0.06307992
3271296	0.06307777
2740099	0.06307385
2890619	0.06307193
3683169	0.0630632
3884541	0.06306071
3858747	0.06305521
2919999	0.06303726
3714001	0.06302008
3655316	0.06301707
3852767	0.06301518
2678708	0.063009575
3198947	0.06300834
3562200	0.06300738
3156500	0.06300738
2361371	0.06299858
1420313	0.06299678
3056413	0.0629924
1831473	0.06299172
3480574	0.06299133
3350007	0.062980734
2880279	0.06297341
1892548	0.06295764
3430626	0.06295703
3614119	0.062946975
2612756	0.062945254
3715331	0.0629342
3388657	0.06291505
3470955	0.06291363
2822257	0.06289463
2687608	0.06288453
3824192	0.06287684
3812024	0.06284523
2954929	0.06284114
2783111	0.06283835
3089795	0.06283288
3507913	0.06283035
3659469	0.06281887
2942805	0.06279543
2995238	0.06276583
3485580	0.06276555
2435119	0.06276262
3793357	0.06275668
2945326	0.06275138
1854912	0.06273923
3174121	0.06273119
2876930	0.062724926
3352221	0.062713295
3605408	0.06270871
2414822	0.06269312
1090580	0.06268862
3115637	0.06268712
2705504	0.062683724
3112241	0.06267864
1940287	0.06266108
2799961	0.062657446
3258766	0.06264837
3353156	0.06264399
3827532	0.06263005
3096030	0.06262703
3524075	0.06261804
3471445	0.0626152
2702412	0.06260149
3673382	0.062600754
1183200	0.06259393
3063928	0.0625893
3056330	0.06258255
3500071	0.06257434
3350176	0.06257208
3852359	0.06256537
3716997	0.06255858
3828574	0.06254591
3544067	0.06254017
3019368	0.06253301
3529686	0.06253291
3859511	0.06251537
2824638	0.06251206
3043564	0.06251065
3615941	0.06250897
3423414	0.062504485
3665773	0.062497247
3548365	0.062492676
1887519	0.06248496
1291396	0.062478237
2669679	0.06246434
2784337	0.06246333
3038533	0.062455874
3279695	0.062450476
2611960	0.06244948
3482801	0.062443364
3017683	0.06243761
3289029	0.062432207
3439802	0.062421754
3574659	0.062415052
1885437	0.06240735
3511937	0.062403165
3687867	0.062400505
3075138	0.062394783
3642948	0.062391784
3656814	0.0623888
3411405	0.062388167
3322928	0.062377498
3492078	0.062376004
3797055	0.06236755
2908669	0.062362425
3162267	0.06235749
2491654	0.062345386
3260439	0.062339615
2515643	0.06233365
2921287	0.062323324
3636929	0.06232199
3423709	0.062319554
3584937	0.06230877
3500075	0.0623087
2649145	0.062303126
2878701	0.062303074
3163180	0.062302154
3425034	0.062299624
3634548	0.062279973
3689257	0.062275115
324410	0.06227302
3483324	0.06227162
2429898	0.06226906
1175057	0.062258698
3275898	0.06225132
2700443	0.06224858
3562610	0.062245816
2517092	0.062242337
1166581	0.062236134
3718246	0.06222612
3228372	0.06222045
2693784	0.06222002
3826012	0.062210377
2867990	0.06220589
3571436	0.062164642
3591427	0.06214898
3337801	0.062148828
3259355	0.062134534
3181648	0.06213197
2686695	0.062127218
2684151	0.062124975
3188826	0.062114898
3324967	0.062111598
3094427	0.062109068
3063929	0.06209025
3350049	0.06207742
3633277	0.062068585
2840961	0.062048163
3103445	0.06204539
3782509	0.06202587
3236321	0.062006615
2267455	0.062006153
3711739	0.06200244
3352103	0.06199933
3764891	0.06199859
3576519	0.061984953
3597633	0.061983086
3193674	0.06198271
2705158	0.06194414
3224456	0.061940543
3681262	0.061931726
3010678	0.061924335
3764732	0.061907277
3369459	0.06189974
3419652	0.061895493
2851292	0.061894055
3131766	0.06189191
2117016	0.061888658
3851542	0.061884332
3313749	0.06188193
3830271	0.061877083
2908435	0.061871905
2830945	0.061869595
1570367	0.06186851
3268750	0.061861597
3021745	0.061855298
3793871	0.06184854
3711989	0.061848048
2737789	0.061834842
3146430	0.06182443
3015425	0.0618172
3727091	0.061802357
2790127	0.061801344
3093012	0.061796837
3423016	0.06179354
3885838	0.061775543
3600136	0.06176566
3833481	0.0617645
3371531	0.061752506
3672599	0.061739568
3453494	0.061733156
2751768	0.061710566
3349988	0.061693802
3083816	0.061691377
3671434	0.061681177
2892661	0.061676156
3734200	0.061671395
3075170	0.061662074
3017901	0.061646774
3695255	0.061646495
2569039	0.061641928
3750355	0.061641824
2644692	0.061627604
2721581	0.061626434
2650988	0.061615128
3644794	0.061614547
3062973	0.06159903
3565879	0.061585475
3815018	0.061577644
3058013	0.061576843
3619700	0.061572738
3317060	0.06156585
2048943	0.06156058
3359438	0.061552446
2993722	0.061545968
3697234	0.061544973
2270823	0.061535597
3738323	0.06153298
3229957	0.061527934
3022204	0.06152276
3004490	0.061521012
2490689	0.061499234
101408	0.06149917
2776157	0.0614916
3463910	0.06148417
3289188	0.061483555
3732642	0.061481822
3804146	0.061477844
3610459	0.06147429
2820261	0.061473116
3812137	0.061471164
3397657	0.061464947
3656690	0.06145613
3784118	0.06145439
3669404	0.061434805
3016820	0.06142125
3351958	0.061419956
3405327	0.061401907
3407614	0.06139782
1435923	0.06139145
3692160	0.06138443
2140188	0.06137089
3817352	0.061365474
2737777	0.061333228
535548	0.061330345
3794566	0.061325364
3728156	0.06131886
3679761	0.06131703
1391977	0.061309405
3446140	0.061291784
3512092	0.06128728
2760761	0.061281677
2171702	0.061280914
1906781	0.061278176
2693828	0.061276868
3015922	0.061275605
3492965	0.061274625
3459383	0.06127234
3652052	0.061261177
3500825	0.06125957
3395035	0.061253157
3583268	0.061251946
3806322	0.061246682
2783065	0.061237227
2740323	0.061232638
3830149	0.06122396
3332163	0.06122135
1988825	0.06120971
2841247	0.06120136
2615010	0.0611901
3810733	0.061180655
3267056	0.06117476
2700454	0.06116026
1876232	0.06113778
3420560	0.061130144
2276219	0.061127335
2832701	0.06112175
3664483	0.061112963
2913911	0.061099414
3492030	0.061097648
3743594	0.06109318
3277043	0.061070465
2760694	0.06104502
3113881	0.061044585
3547865	0.061030224
1852908	0.06103009
3667008	0.061027747
3830831	0.061027415
2749198	0.06102357
3646286	0.06101987
3698053	0.061004456
3756033	0.06100419
3866722	0.06100105
2791725	0.060990382
2672256	0.060984977
3475913	0.06097385
3371954	0.060964644
3889828	0.06095213
1796862	0.060932457
3859033	0.060929514
2966747	0.060928293
2703243	0.060922425
2726523	0.060920592
3431062	0.06092026
2648945	0.060912266
1852903	0.06090909
3099202	0.060906388
2756566	0.060896177
3495356	0.06088614
3014832	0.060885668
3095552	0.06088135
2771785	0.06087939
2740083	0.06087934
3276918	0.060879316
3042668	0.06087599
2397020	0.06087596
3269439	0.06087546
2783064	0.060873408
3145082	0.060866784
2672257	0.06085691
3501674	0.060846947
3245397	0.06084469
3088376	0.06083254
3742136	0.060823902
3223493	0.060819335
2822146	0.060816843
3101728	0.060804766
2637256	0.060803406
3830374	0.06079579
3628264	0.060794268
2929221	0.060790963
3504561	0.060789693
3773923	0.06077681
2275218	0.060771707
3785346	0.060770277
3127318	0.060767062
3603620	0.060765583
2940743	0.060759544
3588607	0.06073744
3058085	0.060736172
3309319	0.06072103
3420098	0.06071705
3747615	0.060709175
3170355	0.060699422
3409114	0.060698852
2740151	0.060687967
3263074	0.060686275
3806709	0.060675886
2740088	0.060668636
3740662	0.06066796
2045102	0.06066672
3162760	0.06066481
3499903	0.06065981
3420660	0.06065441
3219857	0.060653422
3152188	0.060626127
2820011	0.060604073
3290847	0.06059216
1488855	0.060589295
3668300	0.060579896
3444228	0.060569383
3517533	0.06054154
2813541	0.060540296
1420325	0.060522992
3408518	0.060515713
2943095	0.06051394
2702956	0.060512528
2987954	0.06051177
3282872	0.06050413
2603042	0.060498044
3039160	0.060484234
2938502	0.06048377
3358971	0.060482293
3263543	0.060476054
2886909	0.06047575
3103259	0.06047037
3294406	0.06046729
2364330	0.0604588
3625995	0.060442246
2989304	0.060434338
3479249	0.060426526
3775236	0.060425017
2807148	0.060412787
2747399	0.060412396
2792227	0.06041134
3350004	0.060384553
2632616	0.060366236
2660653	0.060364615
2092431	0.06035073
2719730	0.06033551
1764722	0.06032642
3114544	0.060319178
3015566	0.060310286
2909944	0.060309198
3128263	0.060306627
3707746	0.060291346
3099092	0.060282324
3616347	0.06028012
2769453	0.060276505
3867925	0.060270533
3376344	0.060267396
3789719	0.06026677
3424656	0.06026287
3304659	0.060261805
3639712	0.06025768
1208965	0.06024905
3564269	0.060234986
3531481	0.060234603
2673472	0.06022606
3446047	0.060216743
3818833	0.060213923
3321530	0.060208224
3236166	0.060195748
3221144	0.060189303
2933468	0.060175825
3309452	0.060174633
3812827	0.060173165
3341635	0.060170025
3716030	0.06016345
88995	0.060157597
3769411	0.060156833
3350196	0.060152154
3487520	0.060149297
3208414	0.06014848
3854998	0.06014006
3872157	0.060133066
2720968	0.060123395
3403799	0.060120255
3646179	0.06011945
3830323	0.060117804
3872234	0.060115844
3369045	0.060107924
3552986	0.06009989
3223529	0.060080126
3407443	0.060072508
2803950	0.060069412
3198241	0.060067344
2949791	0.06006231
2657286	0.06006057
2837903	0.060059797
2879604	0.06005255
3132331	0.06004714
3354497	0.06002722
3721928	0.060027033
3860017	0.060025126
3542785	0.06002402
3659912	0.060023975
2376090	0.06001895
2612653	0.06001312
3477101	0.060010828
2729892	0.06000967
3573493	0.060003087
3605187	0.059986524
3806229	0.059983827
3779421	0.059980817
3559148	0.05997081
3134680	0.05996442
3576244	0.05995293
2040141	0.059944123
2644092	0.05994046
2739423	0.059937518
1831476	0.05992195
3576294	0.059920073
3811103	0.059906892
3245898	0.059899554
2938512	0.059891064
3853000	0.05986768
3135082	0.059865687
3541269	0.059862394
3094685	0.05985108
3294699	0.059846513
3082492	0.059835605
2811847	0.059821956
3324918	0.059814543
3855775	0.059813447
2245959	0.05981154
3324911	0.059800614
3767020	0.059782628
3688238	0.059771992
3110960	0.059769843
3667037	0.05976904
3150839	0.05976583
3874924	0.059765425
2702364	0.05975273
3423660	0.059749957
3503734	0.05974498
3849072	0.059743907
2893369	0.059727382
2846739	0.05972195
3373100	0.05972138
3073917	0.059720982
3144829	0.059690803
3692527	0.059681688
3303907	0.059677083
3663595	0.059670847
3282101	0.059661146
3853673	0.059656084
3434386	0.059655063
3542555	0.059654042
3290846	0.059649833
2936323	0.05964711
2684097	0.059635546
3283200	0.05962667
2817864	0.059623696
3464076	0.05961228
1602205	0.059601124
2803845	0.059599344
3139193	0.059589155
3126760	0.059589133
3140273	0.059589002
3178469	0.059584156
3321533	0.059578225
3504231	0.059573926
2855661	0.059568055
1475844	0.059564084
2494655	0.059543513
3016797	0.059533235
3560563	0.059527755
2915524	0.05952199
3114047	0.059520815
3015305	0.059501976
3192162	0.059500773
3466823	0.059500024
2957200	0.059497546
3420378	0.05949701
3878395	0.059486084
3724069	0.059482608
2872660	0.059481055
1557855	0.05946736
3023038	0.059452653
3693650	0.059449784
3814073	0.05944875
3459528	0.059447825
3420725	0.05944004
3539084	0.059434865
2931126	0.059417132
3560799	0.05940524
3572425	0.059404895
3304080	0.059404314
3836660	0.059400756
3025967	0.05939978
3080591	0.059382226
3041045	0.05938043
2808565	0.059374157
3603123	0.05936791
2702896	0.059367325
165046	0.059347272
2910499	0.05934696
2900082	0.059346396
3591686	0.05934137
3596070	0.059338503
1939918	0.059329934
3634203	0.059309285
3741933	0.059304558
2803953	0.05929918
2664807	0.059297264
2740219	0.0592821
3355823	0.059277885
2100429	0.059249863
2915796	0.05924801
3420470	0.059243042
2892705	0.059226528
3284582	0.059225935
3610196	0.059210785
3557149	0.059201106
1079964	0.05919232
3877004	0.059184838
3818566	0.059183057
3362964	0.05917484
3741982	0.059174564
3401814	0.05917047
3504311	0.05916361
3778233	0.059142698
3852629	0.059140302
3552963	0.059118874
2700073	0.05910736
1586213	0.059106734
3117760	0.059105683
2822256	0.059099875
3599449	0.05909973
3130650	0.05908799
3814044	0.059085704
3693114	0.05906893
3443277	0.05906391
2276505	0.05906144
3394390	0.05905999
2195633	0.059035305
1073695	0.059032515
3514369	0.059025623
2824958	0.05902494
3847236	0.059023373
2566579	0.059020855
2765173	0.059017546
2213673	0.05900765
3443655	0.05899809
3363056	0.058986604
1716166	0.05898488
3750689	0.05897808
3063538	0.058976367
3227318	0.058961336
3468355	0.058954805
3242647	0.05894851
3859883	0.05894713
3396276	0.058937296
2827045	0.058931023
3530248	0.05892091
2852741	0.058913834
3031281	0.058907732
3833581	0.058896687
1592121	0.058894522
3235492	0.058891706
3744706	0.05888264
3830152	0.058880616
3094011	0.05887481
3481076	0.058873612
1513329	0.058872364
3544062	0.058867216
3073909	0.058864597
3368228	0.058861434
3658581	0.05885174
3052194	0.058851648
3519134	0.05883789
3893488	0.058834463
3548815	0.058826894
2815823	0.058808286
2782212	0.058804303
2475515	0.05879662
3673353	0.058795463
3690792	0.05879507
2635376	0.058788836
3634649	0.058775887
2672300	0.058770802
3781234	0.058766972
3276791	0.058761507
3830270	0.058755588
3104365	0.058753174
3289276	0.05874856
3019591	0.058746234
3168015	0.058744296
2526427	0.058738798
2939531	0.058730077
3250651	0.058725316
3495262	0.0587207
3633297	0.058719076
3147240	0.058715798
3221905	0.058710087
3632512	0.05869028
1664556	0.058688976
3183691	0.058685295
503388	0.058678832
3539835	0.05867842
3460158	0.05866801
3141479	0.058665
419368	0.05865901
2936680	0.058644563
3558887	0.058631785
3590974	0.058627248
1712359	0.058618613
3507065	0.058595683
3296275	0.058580734
3533608	0.058579218
3350175	0.058571406
3722979	0.058567837
3625547	0.05856772
3714741	0.058563355
2909929	0.058532212
3635130	0.058530744
3477763	0.058526903
2997282	0.058517735
3723322	0.05850785
3806357	0.058504682
3214680	0.058495305
2702054	0.058489982
3457724	0.058476668
3236007	0.058458377
3541200	0.058455918
1971265	0.05845363
3797893	0.058444835
3681594	0.058442883
3600315	0.05844145
3015404	0.058439735
3638525	0.058432497
3100118	0.0584311
416478	0.058419682
2628099	0.058409
3565924	0.058401506
3405216	0.058400426
2877014	0.05839928
3015787	0.058397446
3296298	0.05839337
2769463	0.05839284
2075572	0.058392823
3157639	0.058383383
3543976	0.058378946
3830168	0.058377687
3772265	0.058374494
2887898	0.058372244
2852695	0.05837098
2726487	0.058363445
2649144	0.058362443
2957103	0.058359005
3409885	0.058357574
3229083	0.058356404
2769322	0.058350593
3650563	0.058342632
3658236	0.058339167
2693867	0.05833876
3657244	0.05833493
2702832	0.058333706
3249338	0.058330517
2195729	0.058324892
3670525	0.058313113
3258019	0.05830863
2693611	0.058297373
3191328	0.058291424
3751751	0.0582797
3075200	0.05827818
2931430	0.058265395
2702886	0.05826005
3407696	0.058256824
3097708	0.058250625
3207140	0.058248676
2784062	0.05824093
3630912	0.058239173
2806544	0.058232125
2740232	0.058211416
3185824	0.058209434
3133999	0.05820822
3717529	0.058195565
3856271	0.058194365
1925058	0.058189183
3443698	0.058189098
2825131	0.058186408
3294557	0.05817622
2172608	0.058153946
2923424	0.05814835
3122372	0.058145676
2941259	0.058143627
3198048	0.058140807
1375236	0.058140114
2841068	0.058137618
3241214	0.05813533
3109831	0.05813129
3420744	0.058127932
3431052	0.058120504
2687656	0.05811628
3016143	0.058109343
1630693	0.058095045
2984297	0.05809367
3743142	0.058085203
3658262	0.058084007
3567978	0.058077745
3771811	0.058071267
3490972	0.058071136
3683000	0.05806635
3371471	0.058063406
3717101	0.058063097
3162281	0.05805133
3045435	0.058050532
3527194	0.05804497
3448227	0.058039803
3866074	0.05803525
3328441	0.058031503
2542346	0.05802939
3658225	0.05802916
3015837	0.058016952
3726900	0.058008976
2992055	0.057994142
3355653	0.05798434
3329700	0.057980087
3560790	0.057978343
2866461	0.057978064
3479949	0.057970397
3340570	0.05796952
3602003	0.057965048
3517420	0.057948284
2769477	0.057946153
3342550	0.05793904
3016484	0.05793371
3565446	0.057930335
3663812	0.057912983
2612759	0.057899933
3717425	0.05789599
3136415	0.05788414
3108200	0.05787719
3101758	0.057862353
3532086	0.057859976
3262772	0.057858717
3395170	0.057854775
3382616	0.05785411
3847005	0.057851706
3519029	0.057847563
1555585	0.057846785
3493386	0.057841647
3522349	0.05784005
3294359	0.05782614
2935975	0.057825506
3348087	0.05781934
3398075	0.05781435
3833047	0.057807166
3816272	0.057795055
3378636	0.05779271
3811800	0.05778721
2637283	0.057785116
1884144	0.05778383
3277472	0.05778237
2764049	0.0577806
3514494	0.05777806
2581654	0.057775557
2841371	0.057765864
3157089	0.057757635
3245485	0.057749934
3201001	0.057747126
3789283	0.057739228
3154385	0.05773398
3634724	0.057728663
2887526	0.057722937
2848006	0.057707015
3110133	0.05770678
3407711	0.05770289
1871591	0.05770173
3877987	0.05769733
3311149	0.05769342
3850014	0.05768465
2628184	0.057677746
3015846	0.057653386
1175909	0.057649147
3141691	0.05763666
