pmcid	score
3263563	0.04371894
3097770	0.043708388
3734736	0.043699987
3677088	0.04369214
3754393	0.043687988
2875455	0.043685213
3511775	0.043684136
2556099	0.04368377
2211558	0.043682985
1586195	0.043682132
3816232	0.043679766
3616979	0.04367827
2761388	0.043677147
2769059	0.043674063
2169226	0.043673288
3350152	0.043671705
3200034	0.043657534
2948389	0.043657206
3819678	0.043657146
1661590	0.04365528
3015447	0.043652244
2656546	0.04364511
3379870	0.043629732
3612759	0.043626636
3792600	0.043623913
3685545	0.043616567
2972241	0.043596823
3576320	0.04359538
2906497	0.043587018
2848006	0.043586392
3593621	0.043583978
3311713	0.04358312
2886875	0.04358211
3472995	0.043578874
3572320	0.04357025
3066248	0.04356427
1824728	0.043563783
3268920	0.043560937
3606122	0.043560743
3678013	0.043553825
3461731	0.04352409
1180708	0.04352247
2715885	0.04351958
3386655	0.043511435
3717425	0.0435019
1832178	0.043499697
3622346	0.043491215
2687521	0.043485705
1858696	0.043481976
3182010	0.04348101
2813124	0.04346397
3427446	0.043457013
3756527	0.04345692
1175898	0.043450836
3304264	0.04343963
3342092	0.04343697
2828472	0.043434367
3680657	0.043433826
3552307	0.043429196
3431085	0.04342588
2778437	0.043414187
3362768	0.043408956
3199818	0.04340487
3691596	0.04340357
3601013	0.043395627
3710498	0.043393143
3750689	0.043390226
2063499	0.0433812
3521273	0.0433809
2660514	0.043374628
3691475	0.043373592
3111043	0.0433649
3298522	0.04336442
1994592	0.043359432
3853000	0.043350562
3560125	0.043349694
3821211	0.043347523
3321910	0.043346833
3430626	0.043346427
3285716	0.043344818
3765337	0.04333975
3097589	0.04333758
3016568	0.043330904
2929516	0.043324135
2804728	0.043314617
3679758	0.043314446
3574544	0.0433121
1914224	0.04331137
3530518	0.04330953
3578821	0.043304984
3680781	0.043287832
3848592	0.04327557
3696247	0.043269817
3001704	0.043262847
2819787	0.043257575
3596862	0.043253187
3654926	0.043252118
2377328	0.04324797
2990828	0.043240413
3035604	0.043233346
2903521	0.043229364
3405211	0.04322909
3245388	0.043228175
3634039	0.043226752
3888620	0.0432262
3031184	0.043222226
3561305	0.043218147
1435899	0.043211706
1891296	0.04320993
2955588	0.043208376
3411311	0.043203767
1471781	0.043199617
2442901	0.043187246
1402280	0.043181412
3309579	0.043164566
3616816	0.043158416
3136022	0.043155674
270003	0.04313861
2740026	0.043136135
3463916	0.043134656
3579408	0.0431292
3886778	0.043122742
2873323	0.043120645
2626649	0.043117657
3700241	0.043114614
3785391	0.04309582
3436722	0.043095082
2246136	0.043094385
3416699	0.043093648
3409072	0.043092664
3784859	0.04309022
2695233	0.04308741
3842688	0.043082915
3808080	0.04307728
3605862	0.04307255
2732267	0.04306294
3231714	0.043060344
2884449	0.04305931
2902432	0.043052915
3022164	0.043052573
3232582	0.043048624
3439985	0.043045033
2853497	0.043023232
2911937	0.043009166
3435926	0.0430084
3171844	0.043003906
2376102	0.042999174
2850182	0.042998347
3684080	0.042995308
3655304	0.042994093
3852359	0.04299276
3276813	0.042990286
3663347	0.042987585
3580753	0.04298542
3570336	0.042981043
3661041	0.042978678
2938490	0.04297478
3609997	0.042972762
3816272	0.042967487
3557370	0.042961206
3704920	0.042960387
3518078	0.04295483
2453658	0.042918153
3167661	0.04291589
3489613	0.04291176
3451906	0.042908575
3784075	0.04288545
3440320	0.042873334
3466843	0.042868007
3864393	0.042862657
2688181	0.04285594
2373300	0.042846136
3873065	0.042842187
3758842	0.04283133
3505529	0.042830966
2840968	0.042816125
3250487	0.04279952
3223569	0.042799104
2700473	0.042798482
3016116	0.042794187
3665773	0.04278908
3358560	0.042787023
1971047	0.042777926
3303897	0.04277755
3015161	0.042776953
2946273	0.042766705
2700595	0.042759538
3531939	0.0427527
1448178	0.042750783
3560643	0.04274133
1925127	0.0427371
3183040	0.04273557
3451744	0.042725097
2222229	0.042724658
1621098	0.042722143
3361152	0.042721517
3015853	0.042714275
3699701	0.042709563
3777819	0.042697452
2939000	0.042696364
2737786	0.042692937
3518251	0.042680796
3688879	0.042679764
3614524	0.042679608
2270830	0.042677112
3616178	0.042676274
2096713	0.04266609
2206352	0.04266326
3158109	0.042655148
155642	0.04264868
2859874	0.04264598
1393263	0.042637255
2944247	0.042633623
3016819	0.042632565
3756870	0.04263052
2517650	0.042628877
3170540	0.042624436
3630346	0.042620257
3581540	0.042620067
3744751	0.042615958
1297605	0.042612035
3482998	0.042608
2941747	0.04260312
3712886	0.042601697
3794193	0.04259783
2734076	0.04259686
2242663	0.04258917
3232543	0.042586192
3460151	0.042580944
3093952	0.04257793
3328434	0.042572282
3560639	0.04256975
2778877	0.042565193
1065057	0.04256388
2569194	0.042551275
2927890	0.042549886
3404298	0.04254878
3245433	0.042546425
3647710	0.0425449
2887127	0.04253748
3786848	0.042535357
2575602	0.042533576
3557975	0.04252763
2836326	0.042518172
2674451	0.042517275
3671678	0.042516675
3884204	0.042515405
2174449	0.042511895
2324208	0.04250857
3839807	0.042507816
3017885	0.042505853
3195149	0.0425044
2801475	0.04250078
3660485	0.042499617
3744713	0.0424983
2646781	0.042497333
3493829	0.04249041
3097008	0.04248861
2727116	0.042483993
3041910	0.04248262
3072014	0.042479478
3201001	0.042475116
2783075	0.042474568
2946578	0.042473532
3827843	0.04247314
3405671	0.042470615
3115284	0.04246502
3747998	0.04245697
3197820	0.04245486
3118372	0.042450894
2797737	0.04244541
3377544	0.04243964
1563447	0.042438056
3748825	0.042436447
3699154	0.04243514
3809373	0.042434696
2821393	0.04243253
3405058	0.042421438
1939729	0.04241837
3444223	0.042416338
2275290	0.04240801
3674591	0.042398363
2580005	0.04238845
2684151	0.042387687
3426078	0.04238566
3765992	0.042381074
2761173	0.042378176
2686332	0.042376477
2756345	0.04235541
2628700	0.042342756
3108793	0.042328704
2906431	0.04232576
3664389	0.042325452
3282643	0.042313885
2822156	0.04231227
3836928	0.042303357
3181772	0.042294975
3021110	0.04228765
3463813	0.042287454
2633190	0.04228726
3038640	0.04228329
3236383	0.042282935
3353247	0.04227233
2570219	0.042270713
3530296	0.042262323
3693815	0.04225847
3395958	0.0422506
2879291	0.042250525
3350446	0.042246725
3685380	0.042242665
3526908	0.04224193
3644739	0.04224116
1277832	0.042238314
3048003	0.042224996
3420481	0.04222338
3355033	0.042219896
1920505	0.042209964
3409880	0.04220519
2987927	0.04220131
3343451	0.042197127
3114047	0.04219564
3062852	0.04219514
2686340	0.042193506
2867809	0.042184826
2635934	0.042176872
3159139	0.042176634
2366066	0.042176303
3021262	0.042164788
3083358	0.04216212
3109340	0.042161025
3588205	0.04215042
3564091	0.04214527
2987524	0.042140868
2887168	0.042135958
2783104	0.0421332
3270458	0.042127352
3841746	0.042124625
2551586	0.042121213
3246798	0.04211523
2817438	0.042105615
2707151	0.04210386
3509705	0.042103186
3033106	0.042101875
3598414	0.04209893
3349544	0.042097997
2692114	0.042087957
2607544	0.042079393
1824716	0.042079013
3843742	0.042078555
1845151	0.042077936
3730455	0.042074136
3770622	0.04207008
3610109	0.042065803
3311442	0.042064145
2795853	0.042063035
2726510	0.04206235
3838404	0.04206095
3441149	0.042057212
3114749	0.042052645
3838984	0.042050738
2936441	0.042045865
117226	0.04202987
3241378	0.042029325
3221192	0.04202346
3778641	0.042018447
2082036	0.042017948
2872355	0.042007145
3556879	0.042004023
3477101	0.042003598
3577727	0.04200337
3878264	0.04198933
3827419	0.041982595
1181870	0.04198259
3515586	0.0419773
2655275	0.04197349
2972612	0.041970268
3294322	0.041967925
3586697	0.041965898
3016828	0.041962788
3624994	0.04195874
2585689	0.041958634
3019368	0.041956987
1550867	0.041951723
3691736	0.0419514
3033529	0.041945096
3220059	0.04193955
2655088	0.041937564
2929490	0.04193492
3784074	0.041932676
3519784	0.04192547
3376110	0.04191695
3189859	0.04190921
2944328	0.041908752
3613976	0.041900944
2605208	0.04189576
3702521	0.041882083
2866686	0.04188007
3095556	0.04187448
3654090	0.041874174
2695167	0.041872654
3025929	0.041863587
3123184	0.041862294
2014766	0.041858036
3352304	0.04185691
3503948	0.0418544
3851200	0.041854
3086217	0.04183963
3146216	0.0418367
3482800	0.041822176
3310784	0.041821815
2846934	0.041819748
2494662	0.04181723
3560787	0.041816514
3310623	0.04181275
3663778	0.041807715
3269392	0.041807644
2790130	0.041792285
3862308	0.041787673
1764753	0.041787054
3841489	0.041784994
3282637	0.041757446
2842230	0.04175351
1904206	0.04174952
3015535	0.04174238
3233372	0.041736357
3605412	0.041733805
2601019	0.041730464
1173129	0.041724868
3771225	0.041714206
2612756	0.04170823
3412048	0.04170487
3661343	0.041699473
2275724	0.041688718
3335616	0.041676108
3555784	0.04166517
3540661	0.041664217
2737147	0.04165993
3804551	0.04165667
2629988	0.041649505
2257968	0.04164865
3637105	0.04164863
1939852	0.041647356
2888329	0.04164434
3395298	0.041633416
3793580	0.04162402
3434063	0.04162016
3133997	0.041614983
3363129	0.041607436
3581073	0.041603487
3168462	0.0416015
2611962	0.041593254
512286	0.041591667
3180639	0.04158759
3445208	0.041586906
3579950	0.041586682
2700475	0.04157292
3265993	0.04156653
2409512	0.04156448
3799716	0.041561365
1088007	0.041560218
3136699	0.041551925
2796026	0.04155024
2848211	0.041546647
3654292	0.04154385
3497044	0.04153962
2811896	0.041536953
3471418	0.04153193
3682128	0.0415166
3198048	0.041514996
3736491	0.04151003
3385313	0.041507453
3716968	0.041502036
3399391	0.041493244
2994812	0.04149091
3223007	0.04148782
3274713	0.041486807
2826297	0.041482322
3485663	0.041481428
3407781	0.04147542
3521473	0.04147408
2669075	0.04146746
3384440	0.041465253
3549390	0.04145657
3126760	0.041449204
3541951	0.041444074
3549450	0.04144105
3182073	0.04142505
3751081	0.041420594
2646642	0.04141717
2862042	0.041413605
2151863	0.04140984
3420220	0.041409235
3585303	0.041403614
2678708	0.041398633
3198670	0.04139021
3223151	0.041388337
3437195	0.04138464
2605616	0.041383516
3098982	0.041378297
1838823	0.041378297
3204688	0.04136951
3182973	0.04136928
3434068	0.041353256
1550834	0.041348673
3689166	0.041345023
2729309	0.04134178
2706608	0.04132259
2848143	0.041320533
2769460	0.041317318
2895602	0.041315284
3407018	0.041309927
1257428	0.04130727
3224068	0.04130612
2661056	0.041296598
3107945	0.04129093
1190177	0.04128775
3664368	0.04128017
3132361	0.04127816
3113181	0.041275475
2387156	0.041272935
2787277	0.041271772
3534485	0.041270927
3508199	0.041266553
1472670	0.04126231
3855151	0.041261006
3647652	0.041257292
2045656	0.041242134
3420617	0.04123094
3528082	0.04121783
2211463	0.04121575
3884562	0.041213233
2518148	0.041203436
3368360	0.041199494
3804449	0.041192647
3091845	0.04118442
1291396	0.04118403
2700075	0.04117996
3494865	0.041167047
3018517	0.04116636
2957285	0.04116623
3022313	0.041153274
3551905	0.041150983
3184472	0.041147854
3445118	0.041136645
2912115	0.041132994
3443278	0.041131753
3171154	0.041123834
3196738	0.04111978
2488197	0.04111533
2796013	0.041107558
3663706	0.04110263
2639405	0.041102473
2770478	0.041100655
3741219	0.041087277
2914084	0.041085877
3394723	0.04108587
3113988	0.041080352
2984859	0.04107752
3429819	0.041069012
420474	0.041068643
2991648	0.041058708
3651411	0.041053556
3202494	0.041044094
3814076	0.0410425
2543003	0.04104233
3425864	0.041037098
3156535	0.04103514
3352202	0.041034978
3553161	0.041034695
1523208	0.04103318
3818614	0.041028038
3656692	0.041023597
3850907	0.041019093
2799410	0.041017383
2082655	0.04101141
2503662	0.041011307
2628050	0.04101058
2837245	0.04100869
3289626	0.04100519
3066252	0.041003354
2234416	0.04099886
3385346	0.040997755
3444228	0.040990774
3776937	0.040988307
3808756	0.040986884
3589375	0.040986195
3852529	0.04098383
3476906	0.04097433
1188051	0.04097059
3235964	0.040966522
3606325	0.040962476
1458326	0.040956054
3792617	0.040948655
138681	0.04094772
2685145	0.040947266
3730063	0.040946268
2952291	0.04094303
3182389	0.04094036
3848829	0.04093826
2993150	0.040933233
2963920	0.04093083
3273369	0.04092712
2669090	0.04091842
2373291	0.040918242
2664237	0.040913098
3831744	0.040911295
3872830	0.04091053
3573983	0.040909298
3127738	0.040902264
2780822	0.040898774
3015404	0.04089867
3756704	0.040896196
2770539	0.04089477
3779208	0.040887613
1397863	0.040884536
3560720	0.04088449
138663	0.040880274
3551415	0.040878892
3685153	0.040870965
3087677	0.040868238
3321659	0.040866796
2811397	0.040858917
3357009	0.040858876
3298217	0.040831655
3651246	0.040810455
2814196	0.040804613
3330267	0.040802486
374360	0.040798917
3234016	0.04079763
3611109	0.04079036
2438318	0.04078904
2816851	0.040784042
3720896	0.040783897
3821091	0.040783685
1388246	0.04077957
2730309	0.04077429
2628032	0.04077033
2921693	0.040765688
3852098	0.04075007
1431525	0.040749718
3842585	0.040740807
3612104	0.04073936
3016023	0.04073624
3848740	0.040735587
3698942	0.040732983
3332357	0.04073292
1188062	0.040724367
2361301	0.040719476
2922332	0.04071547
2651138	0.040707238
3572372	0.0406829
2751768	0.040682808
65528	0.040674757
3791579	0.040672053
3833489	0.040670834
2323545	0.04066838
3553020	0.040658154
3514804	0.040657558
2939438	0.040651415
3700494	0.040648058
1698479	0.040644407
3365055	0.040635217
2556730	0.040619783
2098752	0.040619075
3039762	0.040616047
3104441	0.040608693
3761349	0.04060855
1459124	0.04060643
2927504	0.040603068
2758876	0.04059717
3166607	0.040592276
2856356	0.040587492
3182877	0.040556278
3774680	0.040556088
2990894	0.040554266
3085804	0.04054431
3480049	0.040540863
3573057	0.040540125
3853434	0.040531714
3881380	0.04052392
3781199	0.040523168
3200132	0.040517107
3176485	0.040514026
3581462	0.04051337
3364667	0.04051322
3392815	0.040511623
2125195	0.04051059
2776152	0.040507115
2726506	0.040506963
2831896	0.040503666
3209994	0.04050307
2700562	0.040495254
1557854	0.040490624
3410771	0.040488444
3572359	0.040487505
3215177	0.04048251
3329082	0.04047792
2800841	0.040476393
3047913	0.040475942
2788527	0.040475123
2702927	0.04047313
3189619	0.04046684
1621059	0.040466245
3736466	0.04045724
1824726	0.04045464
3160925	0.04045208
2633199	0.04044819
3800735	0.04044067
3093954	0.040435888
3231885	0.04043119
3505772	0.040430196
2903548	0.040426347
3088851	0.04041985
2396988	0.040417217
1459200	0.040415324
3548821	0.040403295
3535134	0.04039822
1796865	0.040397283
3605530	0.040391218
3254142	0.040385082
3507913	0.04038422
3056215	0.040380087
1247395	0.04037674
3236161	0.04037023
3433015	0.040366143
3562058	0.04036462
3819261	0.0403613
3183636	0.040355142
3315414	0.04034841
1618394	0.040346358
2410290	0.040345035
3204243	0.040341113
3537535	0.040328037
2788602	0.0403236
2731044	0.040321942
3052714	0.040312745
3362773	0.04031014
2268742	0.040309567
2823668	0.04030888
3407432	0.040307846
3348056	0.040307757
2536546	0.04029435
3139886	0.04028915
3277702	0.04027314
3853113	0.040269908
2792227	0.0402666
3420490	0.040266093
125311	0.04026598
3825604	0.040261067
3701489	0.040259473
3573361	0.040255617
3362129	0.040252708
2926907	0.04025193
3858662	0.04024643
2683798	0.040240508
3057029	0.0402402
3698800	0.04024002
3016229	0.04023894
2376090	0.04023522
3383756	0.04022805
3722115	0.040220406
2847560	0.040219087
3639017	0.040215302
3874942	0.04021485
3241297	0.040211096
2887898	0.04020512
3603204	0.040203992
3833311	0.040202826
3275841	0.040197387
1824760	0.040197
3508548	0.04019635
3570033	0.040192466
1156954	0.040185913
3224746	0.040183093
3492138	0.040182248
2647163	0.040179886
3068069	0.04017698
3833000	0.040170714
3134260	0.040168975
2235887	0.04016276
1198251	0.040149283
3219332	0.04014126
3341383	0.040137097
2625438	0.040135637
3478832	0.040124774
3390721	0.040122498
2050631	0.04011606
3181922	0.04011228
3440588	0.04010708
3292842	0.04010456
3744454	0.040092994
2360120	0.04009082
3547238	0.040088255
3241370	0.040086865
3526875	0.040084727
2825226	0.040071666
3039607	0.04006956
1459474	0.040068813
3782506	0.04005987
2949656	0.040048886
3438046	0.04004122
2567981	0.040033747
3236447	0.04003295
3568719	0.04003275
2814806	0.040031265
3579014	0.040026776
3655106	0.04002132
2714576	0.040010862
2804043	0.04001029
3713343	0.040007953
3483730	0.040003672
3622678	0.039999876
3415795	0.039996397
3141809	0.039992243
3114343	0.039981846
3501804	0.039980806
3047987	0.03998046
3834683	0.039976075
3397348	0.039976
3288682	0.039968457
2990862	0.039964557
1435742	0.039963022
421736	0.03995612
2920253	0.039951842
2958958	0.039945044
3141691	0.03994408
3770040	0.039933152
416457	0.039932683
1885440	0.03993268
2747450	0.039927613
2927873	0.03992713
3507908	0.039926484
3161273	0.039908983
3261172	0.039908923
3014888	0.03990662
2684714	0.03990451
3015867	0.03990236
3457633	0.039896592
2700440	0.03989192
165606	0.039890125
1562432	0.039885093
1370920	0.039881468
3169333	0.03987908
149427	0.03987639
3642002	0.039873593
2266752	0.03987134
2813655	0.039865673
3595976	0.039861158
2677290	0.039860103
3701675	0.039857544
3406277	0.03985665
3881906	0.039854817
2637292	0.039852522
3338408	0.03985228
3320461	0.039845884
3671015	0.039844885
3336903	0.039841566
3444317	0.039836764
3753506	0.03983348
1297588	0.039831594
2360221	0.039827414
2886244	0.03982449
2206363	0.039809868
3145881	0.039802812
3498281	0.039796792
3816136	0.03979546
3401818	0.039790314
149412	0.039785847
3700815	0.0397857
2700479	0.039784335
2442767	0.03978309
3108582	0.03978154
3841528	0.039779227
3169763	0.039772768
2841772	0.039772086
1590052	0.039772015
2862510	0.03976902
3810203	0.039765835
3664413	0.03975542
3641964	0.039751757
2995798	0.039751098
2846899	0.039750513
3428419	0.039740752
3874550	0.03973792
3533748	0.03973465
3687846	0.03973309
2806392	0.03973196
3004556	0.039726935
2998246	0.039725058
1824745	0.039721154
1198220	0.039705053
3636073	0.039704483
2749011	0.03969825
2963879	0.039691582
3230011	0.039686784
126211	0.03968462
2834887	0.03968123
3568739	0.039680403
3484552	0.039677422
2893430	0.039676324
3481027	0.039673537
3636075	0.039669756
3549483	0.039644223
3209643	0.039643474
3329100	0.039643202
1808500	0.039638925
3734005	0.0396378
2600825	0.0396235
3812697	0.039623164
3883393	0.039622065
3181960	0.039614495
3390729	0.039613154
2442836	0.039607372
1434505	0.03960395
3619438	0.039603297
3599577	0.039599195
3307071	0.039598294
2952120	0.03959728
3717463	0.03959474
1079947	0.039590187
2648045	0.039584935
2971478	0.039584447
3667307	0.039582014
2211472	0.0395749
3658240	0.039574206
3222657	0.039570644
2898675	0.039560486
2881896	0.03955898
2174495	0.039553948
3045463	0.03955304
3109817	0.03955296
2857292	0.039552443
3409867	0.039549597
3375077	0.039542776
3208414	0.0395403
2841070	0.039537404
1269452	0.039532065
3444217	0.039532036
3371526	0.03952506
3734746	0.039524246
3306758	0.039520703
2323571	0.039511424
3367406	0.039509397
2584014	0.039508987
2206511	0.039507024
3015825	0.03950672
3213209	0.039504062
3088046	0.039500903
2783065	0.039499823
2886951	0.039494134
3784974	0.03949345
3318898	0.039491482
111193	0.03948946
3422109	0.03948848
1173116	0.039488114
3314004	0.039483935
3495392	0.039480098
3003679	0.03947837
3162761	0.03947341
3860463	0.039470874
3077500	0.0394705
2583042	0.039469313
3016207	0.039466802
3745928	0.039466154
3669502	0.03946565
3321529	0.03946525
3521778	0.03946065
1420328	0.039458666
3181976	0.039458472
3220767	0.039455667
3487759	0.039452046
2780671	0.03945167
3404034	0.039451238
2660448	0.039445825
3813311	0.039445348
3162795	0.03944415
3419668	0.039443094
3087430	0.03944301
1479820	0.03944032
3058012	0.039439432
2517059	0.03943874
2892426	0.03943658
2350146	0.03943546
3643077	0.0394327
3359226	0.039428085
2763746	0.039424207
3047965	0.039423313
2096525	0.039421886
3759387	0.039420366
2930157	0.039409067
3678061	0.039407395
3652708	0.03939502
3350055	0.039387546
2695217	0.039380983
3496327	0.039378174
3109354	0.039378125
3219351	0.03937658
3215178	0.039368153
3015539	0.039365992
3400594	0.03936468
3420487	0.03936264
2525487	0.039357636
3121279	0.03935043
1502130	0.039349947
3443039	0.039349694
3494073	0.039346054
3227226	0.03934513
3089877	0.039343737
3651925	0.03934032
1065069	0.039335094
3579798	0.039333716
555554	0.039332263
3555310	0.039330304
2360085	0.03932838
1866461	0.039321184
3071317	0.0393087
3405308	0.039306305
3177790	0.039297376
3544693	0.039291747
77394	0.03929056
3162713	0.039286934
2924849	0.03928301
3280928	0.03927743
3445226	0.039276227
3376477	0.039273307
3752485	0.039272077
3484178	0.03926543
1950586	0.039261717
3517480	0.03925797
3087018	0.03925459
2658866	0.039253704
2672978	0.039245814
1526596	0.03922331
3151603	0.039219316
3563473	0.039213363
3041036	0.0392062
2994106	0.0392058
3074268	0.039205126
2822634	0.039204318
3433378	0.039200146
3060136	0.039199352
3551416	0.039190866
3234063	0.039188877
2893084	0.039181277
2739483	0.039179686
3829702	0.03917434
3800419	0.03917022
3840587	0.039169554
3389518	0.03916876
2246210	0.039168447
1501116	0.039160155
1973079	0.03915518
3037214	0.039147325
3564938	0.03914405
2211477	0.03914101
3003503	0.039127078
3085104	0.03912628
3354793	0.039123707
2701946	0.039122537
3112119	0.039122324
3782509	0.03911609
3012558	0.039111897
2952802	0.03911018
1764008	0.039109934
3072001	0.039108273
2946585	0.039096817
2686636	0.03909523
3492011	0.039093465
3720952	0.039090328
2755748	0.039088704
1277817	0.03908199
2943046	0.03907959
3767218	0.039068684
2809295	0.03906715
3669007	0.039066866
3179438	0.03905671
2526434	0.039053004
3827071	0.039047413
2859048	0.039047353
3792693	0.039045356
3848642	0.039043136
3376497	0.03903436
3072018	0.03903363
2918627	0.039032027
3713268	0.039028738
2787265	0.0390232
3182946	0.039022177
3556748	0.03902016
3534285	0.0390117
3220108	0.039008774
2672226	0.039000493
3131755	0.038995374
3699771	0.03899257
3689034	0.038992472
3880052	0.0389901
1501015	0.038987793
3687106	0.03898096
3192804	0.038979918
3722906	0.038978837
2685364	0.038976002
3375095	0.03897424
3722415	0.038970366
3646286	0.038969237
3317113	0.03896442
3585751	0.038959984
3809434	0.038953625
3286418	0.038951006
3016115	0.0389481
2868816	0.03893523
3093002	0.038934033
3650976	0.03893378
3885517	0.038932513
3835883	0.038927514
3364546	0.03891876
2858136	0.038917888
3432358	0.038915772
3884536	0.038911954
2635376	0.03891161
3710613	0.038911417
2872337	0.038908225
3884850	0.038907684
2202780	0.038905613
2952112	0.038901504
1475650	0.03889619
3299959	0.038895424
3760199	0.03889129
3860647	0.038889036
3361154	0.038887378
1933540	0.03888596
3521269	0.038883854
3662109	0.038882583
1550631	0.03888098
2542998	0.038872726
3334801	0.038871966
1525177	0.03887116
3227428	0.038868796
3541093	0.038860824
3408508	0.03886013
3751055	0.03885398
3231973	0.038840305
3766144	0.03883715
2900098	0.038834784
3122702	0.03882977
2851292	0.038825735
3662753	0.038821615
3806583	0.038815998
3022152	0.038815223
3617997	0.038813386
3889828	0.03880803
3181853	0.038805794
3170960	0.038804147
1475568	0.03880411
2072948	0.038801026
1899482	0.03879916
3584903	0.038794573
3108320	0.03879295
3580701	0.038790785
3025935	0.038783956
3073886	0.038781725
2753354	0.038781658
3060997	0.03877961
3180521	0.038777854
3670576	0.03877418
2839497	0.03876746
2989960	0.038762327
2823759	0.03876231
3886265	0.03876044
3253099	0.03875476
3030782	0.038751274
2359661	0.0387505
3475014	0.038743444
3625369	0.038734622
3704059	0.038730845
2672800	0.03872749
3197539	0.038723517
3713762	0.03872343
3777846	0.038713824
1779411	0.03871364
3694100	0.038703695
3198187	0.038700942
2528218	0.038699824
3340570	0.038697936
3045998	0.038691197
3337669	0.0386828
3793323	0.03868131
2701435	0.038679525
2740343	0.038679365
554111	0.038678277
2958322	0.03867496
3667058	0.03867102
1331979	0.038665317
1664553	0.038662564
3569638	0.03865867
2474642	0.038658474
3227439	0.03865551
3341574	0.038654238
3653237	0.03864845
3046346	0.038645487
2845191	0.038645413
3691409	0.03864258
3698307	0.038638446
3415810	0.038635552
3647272	0.038626548
3187735	0.038617633
3297536	0.03860112
2766280	0.038593248
2867806	0.038592957
3104662	0.038590275
1310905	0.038588673
3337488	0.0385867
3631047	0.038582824
2872772	0.03856982
3108519	0.038569417
2886909	0.0385666
2720170	0.038563404
2527784	0.038562182
3500071	0.038547996
3361851	0.03854346
3290871	0.038538896
3719335	0.038535673
3590733	0.038530216
3195536	0.038525727
1553435	0.038525127
2650593	0.03852505
3499780	0.038524263
3395931	0.03852022
2453666	0.038519274
3705681	0.038517028
1781421	0.038515266
2693567	0.03851493
3690068	0.038509354
3000134	0.038508184
2865463	0.0385067
3170900	0.038506113
3533400	0.03850562
3015177	0.0385016
61035	0.03849522
3728227	0.038491894
2850133	0.038491607
3162145	0.038474075
3616128	0.038471453
3796347	0.038469054
3255500	0.038468402
2694645	0.038467426
3822132	0.038454037
3016478	0.038448796
3174930	0.038448334
3572583	0.038445324
3364720	0.038441025
3763272	0.03843532
3361053	0.03843372
2874544	0.03842373
3335546	0.038418517
2189575	0.038416047
3853474	0.038414694
2567965	0.038414154
3408995	0.038398374
2990906	0.038394917
2804109	0.038392533
3856151	0.038389307
2754094	0.038379576
3786815	0.03837721
3379727	0.03837391
3229211	0.038373385
3867662	0.038370326
2902433	0.038367845
3023867	0.038363557
3410136	0.03835803
3121437	0.038355075
3552526	0.038354155
3257034	0.038351335
2654479	0.038350586
3409617	0.038347702
3181851	0.038342603
3032672	0.038341153
3284718	0.038331904
3392843	0.038312845
2928181	0.0383089
3574830	0.038298763
3480841	0.038296726
2997971	0.03829439
3314538	0.038293958
1538575	0.03829007
3839833	0.038287025
3447191	0.038283367
2542391	0.03827699
3872007	0.03827567
2774660	0.03827295
3779187	0.038262926
3481424	0.038260166
1277865	0.038258873
1131908	0.038255263
3181901	0.03824603
3781903	0.038245965
3198116	0.038245637
3693817	0.03824289
2808471	0.038239874
3304358	0.038239647
2832616	0.038239535
1464381	0.0382394
3884157	0.038233213
2667575	0.038232435
3219664	0.038228974
3830194	0.038226802
3546039	0.038216118
1564177	0.03821499
3793952	0.038200777
2965705	0.03820035
3512311	0.038184334
3235717	0.038181324
3562519	0.038179062
3740609	0.03817303
2956576	0.038170557
3728563	0.038162418
2984382	0.038160946
3668172	0.03816063
3485358	0.038157765
1794627	0.03815196
2755149	0.038142193
3568470	0.038141236
3144846	0.038134754
3561741	0.038128648
3609830	0.038128495
3499274	0.038126618
3378452	0.038121633
3030029	0.038120337
2836296	0.03811763
3438861	0.038117453
3448088	0.038117107
3746222	0.038114775
3488907	0.038111698
2847172	0.038109276
3404028	0.03810848
2754980	0.03810738
2951033	0.038105212
2695460	0.03810148
2238766	0.038100168
1156916	0.03809486
3640972	0.038093787
3234199	0.0380922
1601970	0.03808469
3088707	0.03808216
3335603	0.038075674
2784762	0.038073633
3533834	0.038068835
3846219	0.038068585
2700443	0.038068417
3788190	0.03806514
3438402	0.038062073
149403	0.038061664
2517969	0.03805968
2800934	0.038053673
3766780	0.038052704
3139986	0.038049713
3163180	0.038048252
3504213	0.038047437
2645389	0.038041975
3658216	0.038041264
3558377	0.03803737
2579429	0.038036082
3282974	0.03803133
3740602	0.038028277
1852308	0.038026202
2663556	0.038025547
2834572	0.038024083
3738945	0.03802101
3132366	0.038013127
3171924	0.03801231
3272873	0.038008817
1764411	0.0380058
3302761	0.038004484
3664759	0.03800324
3884169	0.038000528
3504311	0.03799615
64801	0.037990797
2633177	0.03798181
3262568	0.037981447
3523566	0.037978016
3572998	0.03797724
3389949	0.0379772
3518087	0.03797544
3753525	0.03797489
2991649	0.0379723
3659905	0.037962902
2483552	0.03796266
3474147	0.03795886
2853788	0.037952244
2749805	0.037952192
2740337	0.03794618
3507060	0.037944663
2432466	0.037936196
3691726	0.037934836
3420649	0.037930418
2926674	0.037922736
2945326	0.037915178
3273697	0.03791416
3873371	0.03791139
2702412	0.037909184
3660483	0.037907586
3263000	0.037906874
1421412	0.037905306
3221016	0.037905075
