pmcid	score
2814228	0.054595277
2613408	0.054567005
2895899	0.054565065
2875506	0.054565053
3750355	0.054562215
2661247	0.054531854
3171924	0.054521892
3371471	0.054512955
3474161	0.054497458
3667848	0.054495737
3395894	0.054486774
1501044	0.054484617
3402273	0.054483578
2862513	0.05447781
3843578	0.054470938
1513329	0.05446327
3087320	0.054445878
3840130	0.054444246
2841812	0.05444298
3177362	0.054435987
3517619	0.054434214
1884144	0.05442879
3283843	0.054424766
3063653	0.054414634
1166581	0.05437939
1764736	0.05437545
3772918	0.05437222
3650951	0.054368984
3671678	0.054364808
2634770	0.054357834
3245388	0.054352034
3268705	0.054346815
2483436	0.0543442
2790738	0.054331753
3420449	0.05431967
3517741	0.05431841
3045934	0.054306317
3229083	0.054299686
3555585	0.054296307
3876652	0.05427925
3162801	0.05427321
3021339	0.054252934
2810601	0.054252353
3596759	0.05424559
3039604	0.054237567
3003213	0.0542107
2672283	0.0542088
2855451	0.05420757
3390108	0.054202337
3431952	0.054190557
2481241	0.054189328
3103445	0.054189004
3639154	0.05418406
3551833	0.054181974
2737786	0.05416776
2323000	0.054166242
3879255	0.054163385
2947428	0.05416012
3420757	0.054156095
2660448	0.054144938
3018402	0.054142267
2671488	0.05413825
3268184	0.054116134
3440498	0.05409464
2904803	0.054092154
3431052	0.05408865
2700591	0.054088034
2852748	0.05408269
2697319	0.054064836
3662740	0.05406204
3015204	0.0540603
3221128	0.054049935
3549382	0.054049864
2950931	0.05404201
2926431	0.054038163
3387584	0.05403679
2807530	0.05403536
3698053	0.054006953
3255285	0.05400081
2366074	0.054000776
2801011	0.053982504
2408924	0.053973965
3015464	0.05395437
2635364	0.053946573
2787277	0.053928904
3658581	0.053915728
3198116	0.05391415
3150839	0.053884894
3015473	0.053876374
3321659	0.053870775
3232438	0.053865846
3463053	0.053850815
3873360	0.053850718
3425902	0.05384299
3398654	0.053833894
3853898	0.053833462
3874550	0.05383239
3514125	0.053826824
3205024	0.05381448
3820179	0.053775653
2649145	0.05375256
3543887	0.053749394
3782713	0.053743005
3136699	0.053741913
2896582	0.053718444
2553245	0.053715095
2245956	0.05369815
3178469	0.053696483
3880751	0.053694293
3004643	0.053683832
3602099	0.053679142
3862719	0.053646646
3635227	0.05363716
3206356	0.053633377
3585303	0.053621627
420474	0.053621396
3498721	0.053609412
3541700	0.053608287
3138115	0.053599674
3661901	0.053576935
3180257	0.0535732
3046007	0.053571634
2783106	0.053566117
3048370	0.053564195
3701368	0.05354351
3196159	0.053542737
3044791	0.053531993
3228372	0.05352914
3835521	0.05352579
3554733	0.05351441
3005636	0.053496927
3019368	0.053484086
2877029	0.053479347
2994162	0.05347295
3403064	0.053470217
3670647	0.05345119
2830981	0.053436577
2684151	0.053422466
3479252	0.05340156
2931430	0.05339099
3662563	0.053379264
2825016	0.053378712
3494073	0.053362004
2921144	0.05335275
3817776	0.05333323
3754381	0.053320006
3295713	0.053305577
3583123	0.053303625
64801	0.053300682
3571762	0.05328736
3043756	0.053286243
2740082	0.05328569
3792505	0.053281043
3188582	0.05327747
3846405	0.053274408
2783091	0.05326573
3002912	0.053264562
2879845	0.053245574
1199610	0.053245496
3864880	0.05324246
3596758	0.05324113
3829248	0.053232487
3423047	0.053231917
3489807	0.053229574
3430592	0.053229295
3257462	0.053214584
3830831	0.05320944
3024567	0.05320934
317342	0.053188305
2684083	0.053184737
3764695	0.05318356
3572972	0.053182296
2907502	0.053181574
3783310	0.053173795
3812024	0.053168073
1876465	0.053149417
2377328	0.053123932
3492660	0.053120334
3180661	0.05311281
3866343	0.0531062
3334324	0.053106
3046515	0.053091116
3420510	0.053090207
3102869	0.05308719
3323356	0.05308359
3621786	0.053074382
3205006	0.053030863
3704543	0.053020705
3695348	0.05301716
3341425	0.05301066
3743605	0.053001266
2780663	0.052992564
3868686	0.05299241
3874342	0.052992318
3384440	0.05297431
1781429	0.05295826
3352056	0.052955877
3313041	0.052954197
3711853	0.052944526
2783064	0.052943632
3540645	0.05294109
3654939	0.052940603
3116297	0.05293868
3639886	0.052936852
2767134	0.05293117
2822942	0.052928794
1368989	0.052922815
3258766	0.052893974
3849889	0.05288758
3792598	0.052886862
3610358	0.052881908
2892707	0.052866213
3895790	0.052862592
3775225	0.052860208
3475099	0.05285137
2945465	0.05285074
3253469	0.052841302
2426701	0.052829906
2687521	0.05282759
2989115	0.05282311
2898974	0.052812796
3201085	0.052802656
3475004	0.05280095
2800864	0.052795507
2825137	0.052793924
2994520	0.052793834
2808565	0.052787393
3249821	0.05278676
2222229	0.052777387
3170356	0.052748334
3267373	0.052747067
3215365	0.05273809
2920889	0.052732512
3323279	0.05273207
2678120	0.052729834
3657200	0.052729562
3619043	0.05272277
2740068	0.05271884
3816272	0.052712657
2946034	0.052702904
3234063	0.052698992
1274280	0.052687738
3125253	0.05267216
2976729	0.05267179
3598821	0.052661337
3417860	0.05265443
3181772	0.052650146
3263482	0.052647933
3612759	0.05264623
2695234	0.052622166
1386680	0.05261955
3057952	0.052574575
3841743	0.05254852
3335484	0.052545
2880697	0.052544177
3498785	0.05253183
2908871	0.05252873
3617989	0.052524805
3126708	0.052520882
2559826	0.052485872
2769446	0.052482966
3527175	0.052452303
3202844	0.052439775
3072694	0.05243875
3219287	0.052437507
3166022	0.05243718
2740044	0.05243706
2841772	0.05242543
3875420	0.05241858
3599449	0.052406713
2140182	0.052385382
2725902	0.052359805
3833586	0.05235905
3825982	0.052353933
2330032	0.05234978
3884956	0.052347638
3157639	0.05234615
2885330	0.05234427
3139193	0.052343592
3328165	0.052336387
3088907	0.05233451
3854545	0.05232509
3492032	0.0523204
3097567	0.052316006
3541470	0.052312005
1434765	0.052310094
3614335	0.052305985
3287034	0.052301586
3779461	0.052300844
3445095	0.052297454
2575206	0.05228327
3349960	0.052281264
3290028	0.052273147
1764752	0.052270994
3369467	0.052266948
2647525	0.052258696
3119585	0.052256502
2186330	0.05224702
3804551	0.052241664
3750721	0.0522389
2680861	0.05223819
3261719	0.052232165
2276213	0.052228764
3574051	0.052220058
3680636	0.05221675
2827055	0.052199226
3507127	0.052195147
3161438	0.052180156
3760287	0.052176774
3502399	0.052171107
2570219	0.0521708
3420590	0.052166577
3139345	0.052151613
3275898	0.052141316
3248854	0.05213411
3461758	0.052106306
3281960	0.052097812
3397931	0.052089818
3177938	0.05206676
3712665	0.052064393
3544813	0.052044638
3876314	0.052043993
2311280	0.052038424
3706245	0.05203769
3537666	0.05202221
3269106	0.052016784
3485663	0.052012272
2840823	0.052010756
3804543	0.051979322
3364720	0.05196884
2938289	0.051960595
3752477	0.05196043
2323013	0.051944323
535544	0.051943947
3712155	0.051943216
3119938	0.05193093
3617350	0.05192752
1559700	0.051926997
3382251	0.051924415
3387179	0.051919542
3328151	0.051901855
3391993	0.051893324
2386799	0.051884502
3503952	0.051881973
2912115	0.05185398
3219759	0.051852513
3870959	0.051843144
3809926	0.05184206
3858662	0.051827524
2373291	0.051808484
3546898	0.051802613
2827708	0.05178995
1803784	0.051778585
2946729	0.051768247
3491167	0.051757954
2795853	0.05175774
3015423	0.05175264
3707049	0.051751543
3512338	0.051747542
2983018	0.05172136
3412243	0.05171837
3570061	0.05171417
3179287	0.051696267
3697233	0.05169577
3893325	0.05169063
3180982	0.051685184
88995	0.05168224
3424656	0.05168008
3141765	0.05167998
3389942	0.051677354
3042608	0.05167082
3750555	0.05166872
2716442	0.051663287
3551781	0.05165132
3871041	0.05163748
3649440	0.05161338
2740180	0.05158893
2787058	0.05156703
3120752	0.051566977
3306913	0.051563688
3765937	0.051563244
2840741	0.051548652
1112595	0.051541008
3654742	0.051538676
3219765	0.051532123
2276602	0.0515173
3596662	0.051508863
3773973	0.051503323
2531110	0.051489968
3309319	0.051486164
2605048	0.05148449
3321668	0.05146369
3524733	0.051459488
2831607	0.051451154
3533762	0.051441293
3358238	0.05143937
3316972	0.05143371
3538185	0.05141872
3132610	0.051413987
2576332	0.05140651
3071317	0.051394217
3114818	0.051386468
2669867	0.05138352
3374763	0.05137516
2874558	0.051374182
2941754	0.051366027
2365965	0.05134616
3054838	0.05133806
2656981	0.051316697
1198256	0.05130587
3094683	0.051305093
3884166	0.051298942
2810826	0.051298827
3517420	0.051290907
2743655	0.05127608
3757807	0.051271785
3259402	0.05126064
3075160	0.0512411
3369124	0.05121189
2551586	0.051199626
2936925	0.051199228
2542397	0.051180683
3851737	0.05117892
3260251	0.051173203
2672014	0.051172897
3298780	0.051160976
3334215	0.051159296
3191413	0.051151104
3884537	0.05113162
2768214	0.051123336
1183227	0.051121283
3533144	0.051119015
2682448	0.051110394
3458200	0.051093962
3390080	0.051087074
3878216	0.051080395
3318241	0.051079534
3751757	0.051077478
3361154	0.051066242
2515334	0.051039096
3691090	0.051028453
1797808	0.051014196
3135503	0.051012818
3681712	0.05101094
2528218	0.051008675
2982829	0.050984
2860341	0.05098327
3403856	0.05098212
3100577	0.05097389
3161441	0.05096985
3624720	0.05094938
3153662	0.050941736
3880727	0.050907657
3633295	0.050905768
3374118	0.050895806
3108543	0.050895512
3131766	0.05089109
2684210	0.050875854
2726480	0.050872378
2813527	0.0508633
1832125	0.050858766
3290019	0.050855
3862140	0.05085097
1342636	0.05083818
2686081	0.05083275
3326932	0.050825797
3809254	0.05081504
2394261	0.05081429
3757265	0.050800946
3343686	0.05077916
2746284	0.050772484
3764307	0.05076517
2872016	0.050761368
3497213	0.050748628
3073909	0.050748285
3704920	0.050740883
3292981	0.05073196
3322723	0.050725773
3513812	0.05072411
1624823	0.050718952
3335558	0.050707746
3587908	0.050697204
3633408	0.050691813
3689004	0.050675165
2232040	0.05067431
2767137	0.05064876
3568893	0.0506477
2640368	0.050642386
3094011	0.05063051
3672160	0.05062912
3170813	0.05062311
3846631	0.050621167
3667325	0.050620563
3318898	0.050602593
3513091	0.050596204
1936423	0.05059554
3867333	0.0505941
3398387	0.050573956
3514185	0.050573386
3423414	0.05056724
3583890	0.050565735
3248338	0.050557982
1824744	0.05054826
2990838	0.050528694
3415050	0.050526373
2361396	0.050517958
2737760	0.05051639
2998246	0.050511654
1386726	0.050508805
2702364	0.05050451
3652043	0.05048173
3656815	0.050481454
2762564	0.050479863
3665546	0.050457504
3886056	0.050456427
3215545	0.05045367
2697592	0.050438657
3113182	0.05043588
3020791	0.050428696
3506220	0.050416656
3553143	0.050413527
2728609	0.050411824
3043580	0.050402917
2854936	0.05040236
3808400	0.05040207
2527567	0.050395217
3122094	0.050380003
3517558	0.050378494
3126789	0.05036689
2876262	0.05036127
3760298	0.050355017
3726919	0.05035394
3545900	0.05034814
3495392	0.050346896
2687658	0.050329763
3884536	0.050328445
3651826	0.050323274
3592828	0.050294004
3141717	0.050285216
3819295	0.05028089
2789586	0.050265506
2679411	0.05025566
3699157	0.050252013
2824637	0.050249007
3836942	0.05024748
2947731	0.050240442
3716968	0.05024004
3492405	0.05023213
3679987	0.050222915
3771485	0.050219964
3670530	0.050219003
3469807	0.05021881
3345222	0.050217994
2726500	0.050208688
3488513	0.050200693
3498272	0.050198212
3828396	0.050187275
2633086	0.050181787
3883384	0.050181195
1973079	0.050178688
3021346	0.050165154
3435946	0.050158817
2949773	0.050156508
3043564	0.050150756
3424942	0.05015065
3835463	0.050147425
549194	0.050147112
2430546	0.050129738
1852903	0.050128236
3149144	0.05012241
3168945	0.050116587
3835939	0.050116345
2350144	0.050109256
2837179	0.050092272
3362917	0.050090663
3782469	0.050086387
3227724	0.050083265
3517187	0.050078206
2686340	0.05006847
3505421	0.050064266
1802746	0.05006132
3463071	0.05006058
3710144	0.050056946
3354396	0.05004789
2984337	0.050036147
2707802	0.050024215
3658835	0.050003134
3179584	0.04999874
544880	0.049981624
3440895	0.049975514
3391847	0.04997143
2528306	0.049965028
2527426	0.049962156
3096430	0.049959738
1868082	0.049953938
1475937	0.049950767
3015944	0.049950197
1277866	0.049948286
2800177	0.049948238
3640983	0.049934298
3495274	0.049932107
3354493	0.049930163
3883370	0.04992744
3623784	0.049927376
2726472	0.04992675
3309320	0.04991889
3122372	0.049909547
3770622	0.049899284
1965464	0.049895104
3219664	0.049882703
3257196	0.04985794
3501191	0.049848776
3775210	0.049848624
3180418	0.04983802
3759774	0.04983551
3302016	0.049813908
1936270	0.04981336
2918794	0.049810942
2734629	0.04980696
3573515	0.049792442
2335289	0.04979113
3533522	0.0497861
2836296	0.0497839
3667088	0.049777526
3134061	0.049766827
3049889	0.04976098
3662753	0.049753577
3233371	0.04973341
3786788	0.04972453
3153935	0.049712762
3775178	0.049711883
3059641	0.049707092
3704060	0.049695164
3183358	0.049690958
3747426	0.0496908
3663391	0.049689237
3806357	0.049686417
3290871	0.049677454
3890738	0.04967608
2925354	0.049675923
2263060	0.04967077
3517585	0.049670763
3299189	0.049661383
3606735	0.049660936
2429898	0.049649525
2964467	0.049646027
2483261	0.049639456
2635350	0.04963682
3863515	0.049635086
3744750	0.049605206
3054732	0.04960439
3616010	0.04960406
3570032	0.049603984
3481425	0.049601253
3824192	0.049596954
2901610	0.04959413
3004591	0.049590506
2424119	0.04958978
2640407	0.04958885
3600228	0.049582157
3464076	0.04956797
3822608	0.049566735
3433013	0.049560256
3606758	0.049558345
2825506	0.04952964
3177789	0.049527466
3891405	0.04951913
3652732	0.049515024
3304266	0.049509373
3296298	0.049503975
3771770	0.049500722
3402678	0.049495682
3786831	0.04948667
3706267	0.049486544
3409508	0.0494731
2629988	0.049464766
1936358	0.04945725
3336246	0.04943162
2690061	0.049428754
3227341	0.049423683
3424780	0.04941978
3600324	0.04940086
3746051	0.049399935
2646658	0.049397644
2970786	0.04938409
2650678	0.04938294
3390428	0.049359556
3535733	0.049345404
3766129	0.04934538
3484318	0.049337827
2991639	0.049328674
3148242	0.049325816
2693660	0.0493108
3181876	0.04930716
3485900	0.049303565
3652708	0.049300037
3345936	0.049287107
3232111	0.049279466
3638545	0.049274664
3718744	0.04926873
3841697	0.049268488
3135082	0.049263492
2807708	0.049259923
3685797	0.049254242
3384799	0.049245
2642859	0.049241092
3215560	0.04923833
3506106	0.049228817
2415357	0.04922552
2995900	0.049225457
2695233	0.04922392
3349718	0.049219392
1526432	0.049205046
2687677	0.049200993
3495385	0.049190406
3362964	0.04916568
2999703	0.049150668
3434386	0.049145065
3859016	0.04914047
3471321	0.04913735
3355641	0.049116448
3468878	0.049115818
2000469	0.049112078
3181867	0.04911161
3533803	0.049101133
3505428	0.049099043
3711493	0.049093522
1413557	0.049087945
2613968	0.049084272
2633017	0.049078412
2858846	0.04907707
2888745	0.049072143
3127500	0.04907024
3695802	0.049065866
2823030	0.049057066
3160369	0.049049877
1065003	0.04904694
3192772	0.049024984
3229062	0.049022064
3280186	0.049015444
3183566	0.04901412
3350215	0.049007956
3695083	0.04900739
2784984	0.04899008
3569969	0.048988976
3072922	0.048986968
3087677	0.048986744
3483577	0.048984453
3357589	0.048970614
3775057	0.048969246
3466823	0.04896781
3095265	0.04896411
3401727	0.04896249
3108092	0.048954885
2770458	0.048951052
3176617	0.048948523
3485093	0.048946086
3120245	0.048941705
3795691	0.04893005
3695790	0.0489266
2671773	0.048922516
3262750	0.048904743
3746147	0.0488984
3874378	0.04888895
2590592	0.048886117
3228711	0.048878822
3829277	0.048874132
101408	0.048864793
2949573	0.048826914
3151228	0.048821248
3430492	0.04881995
3649159	0.048817042
56591	0.048801187
2737778	0.04879067
3671823	0.048783377
3516980	0.04876935
3161905	0.04876339
153482	0.0487554
3562519	0.048751567
1971265	0.048747476
3015867	0.048744697
2994358	0.048742387
3610680	0.048721183
3889048	0.0487193
2629172	0.048708137
3876011	0.04869886
2950058	0.048692256
3114749	0.048686117
2804727	0.04867828
3252504	0.048671875
3560387	0.04867152
3410249	0.048666008
2941787	0.048657626
3505509	0.048655145
2887642	0.048651867
1464382	0.04864009
2978397	0.048623253
3535731	0.04861967
3657849	0.048595365
3700967	0.048593566
2740154	0.048591606
3766596	0.0485904
3273785	0.04858149
3505333	0.048560556
3616020	0.048558246
2888329	0.048545636
3687464	0.048541658
2855368	0.048537407
2938618	0.04853721
2415356	0.0485234
3162820	0.048518214
212447	0.04849828
3003223	0.04849803
2671777	0.048497558
2664237	0.048482593
3521370	0.048467796
3359784	0.048465014
3542941	0.048450433
2933453	0.048449937
3690456	0.048446134
3420378	0.04844393
3726752	0.048434667
3426268	0.048433747
1251637	0.048430424
3562202	0.04842319
3167813	0.048421536
3016819	0.048420966
3337389	0.048420448
3202494	0.048415586
3177790	0.048415147
2008202	0.048411075
3499904	0.048396736
2008193	0.048393574
3420576	0.04839312
3000162	0.048387237
3855972	0.048382457
153436	0.04837787
3284865	0.048373185
1252727	0.048370812
3703679	0.048367195
3195534	0.048366908
2839317	0.048366766
2664208	0.04836333
2151774	0.048360065
3056012	0.0483531
1073695	0.04835086
2874368	0.048340283
544835	0.04833577
2713849	0.048335746
3697219	0.048332166
2635934	0.04833076
3280572	0.04832158
2862516	0.048320834
3783786	0.04831889
3842692	0.048302848
3443436	0.04830228
3476906	0.04829915
3893583	0.04828593
3807838	0.04828038
3335538	0.048276752
3666332	0.048272222
3113913	0.0482502
3604621	0.04824685
2700434	0.048240848
2844848	0.048238672
3833473	0.048233002
3070451	0.048229422
1855052	0.04822557
3717529	0.048204765
2940264	0.04820467
2935134	0.048196048
3719282	0.048180673
3097588	0.0481791
3573786	0.048179064
3093233	0.048173394
1277829	0.048164867
3765411	0.048161995
3878686	0.048155718
3122893	0.048152883
3649160	0.04814706
3439574	0.048122697
2923178	0.048122074
3852708	0.04812149
1847506	0.04810772
2911751	0.04810572
3541931	0.048102133
3481826	0.048097063
3553533	0.048094846
3414041	0.048093285
3179729	0.04809207
2700075	0.0480862
1805747	0.04808279
2778437	0.04808209
3213723	0.04808087
1764757	0.04806536
2700615	0.04806425
3128898	0.048063233
3485531	0.048049282
3181778	0.04803788
3118243	0.048033755
3850722	0.048032343
2840559	0.048030473
3849851	0.04802461
3310458	0.04802459
3741953	0.048009105
3070667	0.047994655
3806322	0.047986876
1832178	0.04798537
3625547	0.04798123
2813739	0.04797668
3785209	0.047952566
3885838	0.047938205
3683210	0.047930308
3118311	0.047919787
2670007	0.047912993
3573618	0.04791027
3761227	0.047907174
3273706	0.047904894
1634849	0.047894385
2515925	0.04789391
3246483	0.0478886
3285716	0.047879647
1693923	0.047874622
3534485	0.04787452
3204632	0.047865987
3184501	0.04786097
3460411	0.04786038
2945353	0.047857504
3337735	0.047854856
3492104	0.047853082
140039	0.047849357
3860664	0.047845162
3309957	0.047837235
3572695	0.047835536
3298010	0.047833495
3444327	0.047823478
3700483	0.04781865
3678467	0.047817834
3062110	0.04781641
3746057	0.04781498
3591427	0.047812007
3326881	0.04781144
1431558	0.047810648
2831098	0.047810584
3876309	0.04780272
2242663	0.047789842
2588628	0.047788188
2687693	0.04778471
3407125	0.047782358
2963121	0.047777794
3136138	0.047757704
3662734	0.047754254
3655306	0.04774993
3316966	0.047747888
3654353	0.047747064
2783072	0.04774247
3000155	0.04773937
3185932	0.0477263
2856357	0.047720212
3883204	0.047712006
3148420	0.04770434
3485486	0.0476931
2664139	0.047680926
3016703	0.047676574
3354326	0.0476743
2684339	0.047660086
3240794	0.047647778
2817864	0.047647316
3311446	0.047637966
3305603	0.047635615
3806786	0.047635134
1308873	0.047629137
3248876	0.047625333
3689166	0.04762523
3637894	0.04762202
3438719	0.047615964
3207140	0.04760959
3699929	0.04760289
3010650	0.047590133
2783070	0.047588814
3295726	0.04757774
3658220	0.047569428
3876002	0.047567226
2980872	0.047567114
3784123	0.047560956
2672800	0.04754739
3687846	0.04754205
3174121	0.047534607
2246097	0.047530793
3368213	0.047528774
3206917	0.047521632
3546248	0.047517635
3750868	0.04750732
3490750	0.047496054
3385165	0.047495972
3797241	0.047490165
3170811	0.047487475
3741233	0.0474792
3170804	0.047473103
2995091	0.04747118
2645389	0.047451973
3656631	0.047441777
2174495	0.047441028
2700443	0.047396872
3413990	0.04739217
2822299	0.047380142
3511174	0.04736251
3529251	0.04735633
2837245	0.047354866
2812738	0.047353797
3000417	0.047326185
3562199	0.047322795
3346845	0.047318585
3693450	0.047313485
3405397	0.04730665
3878177	0.047283407
3771225	0.047281455
2971715	0.047274813
2365945	0.047272116
2700619	0.04726601
3139154	0.04726584
3534576	0.04726273
3652368	0.04725518
2921519	0.047254276
3639017	0.047253635
3856525	0.047242127
2928084	0.047239143
3181900	0.047237787
3279471	0.047230657
2769394	0.047218353
3713307	0.047211554
3206512	0.047198538
3502264	0.04719441
356919	0.047194056
3087248	0.047192164
2781142	0.047189202
3366979	0.047182586
3474785	0.047175206
1177975	0.04717351
3378931	0.04717073
3385625	0.047170654
3075057	0.047169264
3707756	0.047160722
3143100	0.047142778
3790568	0.04714178
3420783	0.047140837
3788026	0.047137313
3189474	0.04713592
3530248	0.04710844
3766758	0.047100794
3787648	0.04709928
3560058	0.04708686
2822791	0.047081333
3259091	0.04707969
2844943	0.047075994
2206349	0.047047503
3588607	0.047047168
2855180	0.047044054
3214133	0.0470435
3407614	0.047040213
3371426	0.04702809
3015976	0.047022566
2885379	0.047021255
3497224	0.04701023
3495359	0.047003817
3169333	0.047002647
3668800	0.04699656
3407152	0.046994332
3622306	0.0469937
3743593	0.04699102
3094649	0.046990823
3375074	0.04698932
3499903	0.04698878
481084	0.046987172
3504261	0.046987154
3058013	0.046981093
3514816	0.04697892
3350048	0.04697109
3424655	0.046968948
2705356	0.0469652
3501674	0.04694417
2772253	0.04694107
3514081	0.046937678
3157602	0.04693691
3745931	0.046936505
3103558	0.046933174
3653097	0.04693018
3757055	0.046929
2944328	0.046919093
2447176	0.04691047
3714827	0.046909746
2907005	0.046904337
3472143	0.04690361
3517571	0.046890434
3169762	0.046888076
3695251	0.046875853
3486899	0.046875626
1277832	0.04687527
3658254	0.04687426
3646886	0.046871416
1764017	0.046867665
3136152	0.04686206
3600273	0.04685457
3410355	0.046830907
3049601	0.046826735
2818706	0.04682476
3349957	0.0468231
3754408	0.04682186
3086145	0.046811808
3741981	0.04681003
3787093	0.04679827
2637871	0.04679694
3877437	0.046796564
2809077	0.046790842
3139355	0.04678868
1079885	0.046787232
2788594	0.04677814
3016834	0.046773653
2686695	0.046770878
3052454	0.046764497
2696415	0.04675806
3201580	0.0467438
3662168	0.046740316
1852545	0.046739902
3543348	0.046732165
3470993	0.046729304
1634852	0.04672294
2459161	0.046722785
3089623	0.046714697
3141720	0.04670749
2874680	0.046697438
3488881	0.046690222
3693109	0.046687666
2246105	0.046680547
3464733	0.046675682
3614649	0.046674076
2784615	0.046669304
2841803	0.04666781
2944191	0.046663594
3183036	0.046653673
3819678	0.04664896
2681469	0.04664244
3398080	0.046641637
3060997	0.046629123
3395991	0.046622295
2628138	0.046619546
3545406	0.04661903
3830976	0.046611566
3401854	0.04660928
3837720	0.046601433
3702548	0.046574656
3562610	0.046569936
1693557	0.046563987
3391796	0.04656053
1481539	0.046540216
3087163	0.046537556
1913172	0.046537295
3087990	0.046527065
2841744	0.046523128
3529578	0.046521377
2840819	0.046519406
3813202	0.046510495
2151759	0.046505645
3641729	0.046493553
2409543	0.046493143
3890522	0.046489377
3741288	0.046470538
3088747	0.046469513
3498317	0.046469126
2323012	0.046465836
3509508	0.046458412
3108676	0.04645836
2650593	0.046457913
2650979	0.046454236
3324893	0.04644231
3425265	0.046431
3298787	0.04642932
3261277	0.046421405
3712083	0.046407726
2063499	0.04640483
2740048	0.046404622
3193889	0.046401106
2987955	0.046392415
2646027	0.046378005
2089067	0.046375845
3808860	0.046364304
2721934	0.046361495
1310628	0.046360042
3284874	0.04635114
3478230	0.04635083
3858192	0.04634732
3444426	0.046340235
3457722	0.046330985
3385346	0.046328854
3848570	0.04632574
3820459	0.04630883
3305527	0.04628525
3423035	0.04628202
3100863	0.04628186
3599149	0.046270434
3175350	0.04626791
3177929	0.046260417
2481244	0.04625923
2878711	0.046255488
3177884	0.046253182
2064968	0.046252165
3093221	0.04624829
3475895	0.046243556
3024890	0.046234645
2813122	0.046229824
3561172	0.04622217
3109418	0.046218954
3375193	0.04619385
2702963	0.0461907
2137240	0.046185613
3388446	0.046180595
3295377	0.04617894
3609830	0.046173904
1513152	0.04617028
3465012	0.0461653
3751269	0.04616089
2998674	0.04615971
2364672	0.046150368
3852502	0.046148635
3350450	0.04613874
2840960	0.046132043
3794984	0.046128992
3767059	0.046128195
2615123	0.04609918
3093953	0.04609586
2092422	0.046089903
3482609	0.046084814
3426770	0.046082325
2841777	0.046078812
3145465	0.046051357
2803159	0.046050113
2650982	0.04604967
3711736	0.046048116
3375727	0.046044435
3358971	0.046038233
3350001	0.046037648
2491651	0.04603536
2762181	0.0460341
2771810	0.04603203
3024528	0.04603152
3533862	0.046030268
3168354	0.04602909
3039762	0.04602062
3872007	0.04601786
3504217	0.046011902
3778772	0.046010293
2887510	0.04599793
3848807	0.045992382
1871591	0.045987096
3655825	0.045984056
3849317	0.045964096
2582336	0.04596251
1064132	0.04595935
2923693	0.045957435
2566573	0.04594835
3359716	0.045945715
3814812	0.04594324
3695314	0.04594277
2779317	0.045936745
3555358	0.04592431
3463042	0.04591732
2726471	0.045914933
2014766	0.045911808
2315652	0.045909442
3111700	0.045896854
2908657	0.04589582
2672467	0.045894187
3403367	0.04589272
3395987	0.045892306
2442767	0.045886274
2738482	0.04588418
3088938	0.045876592
3502159	0.04587496
3736466	0.04587398
2783054	0.045870416
3049340	0.045866825
3885791	0.045866624
3350017	0.045845766
3698188	0.045840986
3414780	0.04583965
3238209	0.04583817
2803839	0.045834113
3206216	0.045830756
524672	0.04582942
2900086	0.04582315
3836294	0.045806427
2915524	0.045803014
3579993	0.0457921
3563235	0.04578169
3173739	0.04576809
2826293	0.045757633
2206360	0.04575573
3878962	0.045754686
3087360	0.045754265
2927493	0.045754142
2808566	0.045744326
3417940	0.045736868
3546189	0.045728885
2651849	0.04571978
3290846	0.04571853
2424060	0.045711838
2367658	0.045703012
3765128	0.045682956
2825226	0.045681532
2447834	0.045674447
2811980	0.04566908
3878623	0.045666862
2626783	0.045664985
3522359	0.045653403
3056330	0.045652684
3440918	0.045645572
3542555	0.045641493
3384973	0.045617945
3821958	0.04561776
1661590	0.045613162
3405457	0.045590922
2709968	0.04558905
3008728	0.045588594
3213717	0.04558639
3630958	0.04558617
2663537	0.045581855
2409368	0.04557659
3397225	0.045575306
3663789	0.045568805
3699954	0.045566343
3043584	0.04554572
1065094	0.045540918
2726474	0.045527257
2769272	0.045514505
3183692	0.045497954
2809071	0.04549141
3354466	0.045486
2717923	0.045481373
3369420	0.045480993
2740288	0.045468803
3263546	0.04546754
3517370	0.04546621
3774618	0.04544784
3350039	0.04544302
2994812	0.045440957
3452297	0.045427658
3795402	0.045424085
3380715	0.045419328
3696471	0.04541856
3728519	0.045416687
3539112	0.045414496
3409542	0.045412913
3821432	0.04540856
3504423	0.0454073
2553248	0.04540606
3793574	0.04538896
2994491	0.045386363
3511498	0.045385253
3715978	0.045379855
3235717	0.045374855
3733895	0.04536738
1564427	0.045366596
1931600	0.045359958
2774628	0.045359958
2991287	0.045358337
3872388	0.04535772
3872647	0.04534853
2992207	0.045343887
3038531	0.045337606
2546416	0.04532106
1079864	0.04531912
3459517	0.04530264
3723820	0.0453019
3364193	0.04529491
2853650	0.045292757
3603106	0.04528588
3350176	0.045285653
2831875	0.04528123
3108260	0.04526383
3840624	0.045263126
3097768	0.045260213
2883194	0.04525798
3181584	0.045253713
2726503	0.04525011
3420654	0.04524202
2627823	0.045238975
2959218	0.045231476
3830168	0.04522822
3183319	0.04522725
3562534	0.04522482
2636832	0.045217726
3109313	0.045216855
3353603	0.04521228
3006383	0.045211043
2699202	0.045202106
3271241	0.0451948
3828583	0.045194708
3653267	0.04518668
3647234	0.04518659
3776541	0.045183495
3880005	0.045178924
