pmcid	score
2952095	0.060669836
3097598	0.060669526
3793435	0.060665943
126248	0.06065799
3539114	0.060655143
3789899	0.060633775
2581790	0.060619086
1084363	0.06061731
3481924	0.060609132
2432466	0.060608782
3291889	0.060604542
2766900	0.060603116
3339733	0.06059482
3259399	0.06059285
3663802	0.060578443
3825950	0.060574956
3341595	0.060570143
3016034	0.060564622
3468421	0.06055316
3560203	0.060533237
3447641	0.060518824
2737542	0.060517587
1522014	0.06048225
3694008	0.06046855
3476906	0.060465593
3203717	0.060459264
3649316	0.060440596
2872013	0.06043824
1553445	0.06043822
2695233	0.060424943
3830152	0.060422905
2855663	0.060419336
3229005	0.06041748
3173916	0.060409743
3749537	0.060409617
3096430	0.060397077
3350092	0.060394038
3600136	0.060387194
3108522	0.060372766
2881438	0.060372237
2649037	0.0603715
3833319	0.06035007
2607303	0.060349535
2397531	0.060344595
3294630	0.06033608
2740156	0.060333475
2822256	0.060329627
3334254	0.060328994
3539385	0.060312953
3792537	0.060304765
3124731	0.060303595
3122058	0.06027284
2516428	0.060271937
3699953	0.060266662
3716220	0.060256414
3846931	0.060250446
3833481	0.060239088
3342549	0.06023106
1647271	0.060215138
3088938	0.06020691
2770406	0.06020298
2732551	0.060199954
3420085	0.060198747
2075500	0.060193535
3750355	0.06019151
3324271	0.060190115
3409617	0.060184654
3546898	0.060184207
3759076	0.06018049
3109679	0.06017725
3371497	0.06017182
3716030	0.060161714
3375463	0.060159225
3194782	0.06013911
3793462	0.06013131
2699965	0.06012688
3521416	0.06011892
3665256	0.06009482
2726475	0.06008941
3199939	0.06007784
3879517	0.06005754
3817816	0.060039427
3482800	0.06003811
3699153	0.06001946
3499904	0.06000503
3177794	0.060001623
3504270	0.060000885
3719271	0.05999551
1939852	0.05999508
3853383	0.059964295
1783648	0.059956603
3049745	0.05995615
3697146	0.059951726
1448205	0.059951212
3354457	0.059940334
3214308	0.05992757
3193674	0.059902534
2503992	0.059902046
1636035	0.059894904
3520709	0.059894547
3852773	0.05988771
2892698	0.0598785
3576558	0.05987185
2649861	0.059871163
3655224	0.059870057
3098989	0.05986802
3672610	0.05986716
3102012	0.05986556
3886298	0.059822872
3603204	0.059810873
3131759	0.059807554
3658208	0.059787877
305338	0.059786364
3321662	0.059782404
2684951	0.059782136
3530248	0.059780747
2749011	0.059774134
3674472	0.059767798
3437952	0.05976426
2654867	0.059758037
3166566	0.05974162
3125036	0.059715852
3674954	0.059712376
3407002	0.059712112
2628032	0.0597078
3046560	0.059694517
3440507	0.059692558
3171844	0.059676003
3160369	0.059675444
2424031	0.059667
2496697	0.059666276
481067	0.059661638
2737778	0.05965715
3695962	0.05964305
3096029	0.059626985
3731711	0.05962553
2984575	0.059613895
3085068	0.059601333
3696258	0.05959983
3573580	0.059582222
3398294	0.059577674
2776376	0.05957586
3609955	0.059574146
3582914	0.05956844
3477366	0.05955773
3662168	0.059547164
2994656	0.059546974
2970788	0.059542805
1994710	0.05953428
2783122	0.059526257
2933597	0.059526082
3181773	0.059525296
3512476	0.059517752
2213673	0.059515946
2491616	0.059500035
3825049	0.059492305
3446077	0.05946969
3830374	0.05946398
3452297	0.059446506
3702068	0.059420574
2833302	0.059405833
2862020	0.05940346
2575206	0.05940037
1933540	0.05937953
3064452	0.059352227
2759339	0.059334077
3141155	0.05933314
3647233	0.05932212
3524733	0.059309773
3709898	0.059307892
3674535	0.05929671
3638525	0.059296258
3549892	0.059294783
1852545	0.059286613
1936995	0.059283566
3658233	0.059272163
2699974	0.05926604
3526386	0.059252977
2729892	0.0592459
3670882	0.05924329
3846991	0.059230294
3339713	0.059226025
3195434	0.05922468
3858699	0.05921663
3546189	0.059195593
3248590	0.059140123
2871269	0.059139505
2893122	0.059134386
3852859	0.059134115
3410080	0.059109617
3177380	0.05909548
3866864	0.059087086
2723098	0.059082627
3004207	0.05908055
2633340	0.059079587
3220059	0.05907757
3015502	0.059050314
2442120	0.059033036
3189619	0.05903207
3664480	0.059024744
1421401	0.059022058
2955686	0.059011772
3071317	0.059010856
3435926	0.059001397
3828574	0.059000924
3771272	0.059000462
3004641	0.059000276
3460026	0.058998976
2655297	0.058990493
3576789	0.058981955
3655020	0.058969148
2836925	0.058968533
3267537	0.05895222
2827047	0.058945913
3481076	0.058921326
3168108	0.05891936
2438318	0.058914326
3841696	0.058904022
2546376	0.058898795
3516961	0.058884237
3590356	0.05888415
3555358	0.058879506
3876830	0.058867194
3294754	0.05885064
2769393	0.058845434
3170348	0.05883209
3642754	0.058817275
3713304	0.058816005
3878666	0.05881229
394335	0.058809813
3534522	0.058805846
3180162	0.058804896
3673581	0.058798812
2763727	0.058793943
3596341	0.058774266
2842962	0.058752727
2904792	0.058740903
2970840	0.05873957
3341573	0.0587154
2674414	0.058703233
3294399	0.058697406
3304626	0.058696013
3431006	0.05868316
2633325	0.058668766
3136248	0.058659352
3003679	0.058658738
3169497	0.058656853
2244600	0.058654234
3371961	0.05863121
3214858	0.05862518
150573	0.058604687
88995	0.05859665
2503966	0.058593128
2572041	0.05858806
3747418	0.05858722
2938495	0.05858642
3206356	0.05858435
1298305	0.058578216
3657244	0.05857595
3728883	0.05856756
3336921	0.05854612
3843570	0.058543272
3249276	0.05853951
2921519	0.058529187
3375426	0.0585288
2809019	0.05852602
2830945	0.058522657
3552526	0.058512833
3843512	0.058505975
2698209	0.058503967
2672793	0.058503717
3398111	0.058502275
3032622	0.05846234
2991648	0.058443762
2100429	0.05843755
3183644	0.058405444
3762274	0.058402233
3245395	0.058395956
3431472	0.05838746
3726521	0.058369227
3054732	0.058368742
3644747	0.05835914
2668561	0.058356248
3435900	0.058348056
3583751	0.05834497
2804726	0.05834164
35282	0.058334954
2778135	0.058332935
3598993	0.05832811
2680832	0.058321293
2938519	0.058306642
3846269	0.05830126
3889048	0.058287166
2795733	0.058283027
3541200	0.05827613
3337413	0.058274776
2769480	0.05827244
3134918	0.05826396
3183691	0.058260236
3431062	0.058246013
3014790	0.05824075
1794625	0.05823269
3653514	0.05822548
2678708	0.05822449
3837720	0.058224484
3440901	0.058224082
2226078	0.058215804
3614875	0.058182396
2672084	0.058166273
3348033	0.058158863
3284842	0.05814456
3830275	0.058143154
2824957	0.058139596
3361851	0.058137443
3037323	0.05813557
2921143	0.058134068
3099222	0.058107384
3349957	0.058085762
548267	0.058083486
2882564	0.058059406
3667312	0.058048896
3497945	0.058035314
3179286	0.05801257
2672233	0.058012493
3741440	0.05800308
3228333	0.058000565
3634259	0.057999503
3878479	0.057995044
3337385	0.057990164
3639822	0.057988856
2650609	0.057982665
3514802	0.057959702
3672543	0.05794338
3132857	0.057940904
3111156	0.05793836
2687928	0.057937343
3352065	0.057928808
2837179	0.057927206
3389924	0.057911027
3467162	0.057898466
3219735	0.057894815
3072018	0.057893727
3221908	0.05787786
3572670	0.057868984
3431061	0.057864387
3616937	0.05784418
3081500	0.057835937
2938291	0.05782518
1679810	0.057795193
3014468	0.057789624
3705133	0.05778821
2880697	0.057787873
3843309	0.057782512
3485910	0.057769753
165606	0.05776799
3646197	0.057767462
3553020	0.05776208
2740293	0.05775953
2805656	0.057747725
1524974	0.057744276
3621157	0.05773365
2194660	0.057725545
3420382	0.057717074
2701955	0.057696044
2768636	0.057695203
2992565	0.057675023
3354494	0.057667214
3438046	0.057651017
3841473	0.057608988
3075183	0.05760621
3707411	0.057600297
3565202	0.057578195
1945023	0.057571433
3519030	0.057563707
2988728	0.057558242
1524947	0.057552733
3891389	0.05755155
3530861	0.05754923
2769294	0.057545494
2732103	0.05754497
3087271	0.05754367
3015350	0.05753978
3740616	0.05753957
2782168	0.057538632
2687742	0.057525672
3277062	0.057523046
3446010	0.05751591
3087988	0.05751526
3794857	0.05750202
3804551	0.05750147
2914366	0.057493728
2778945	0.057476986
3034062	0.05747584
3239016	0.057475608
3825954	0.05747266
1524932	0.05745875
2570419	0.057436664
3506051	0.05743559
2943722	0.057419218
3349853	0.057416853
3821110	0.057408597
2031918	0.05740119
3351993	0.057368934
3445826	0.05735754
3492044	0.057352196
2832893	0.057351403
2593409	0.057337068
3616029	0.057329826
2810603	0.057322495
3179457	0.057322495
3394864	0.057308074
3870444	0.057299294
2244628	0.057299137
3505571	0.0572927
3534391	0.0572909
3579131	0.057286788
516788	0.057278313
2901610	0.057275224
3488899	0.05726376
3002375	0.057249844
3514048	0.057248946
1784745	0.0572388
3277903	0.057236686
2329656	0.057228483
2700075	0.057225287
2842275	0.057213906
3846933	0.057208706
3362584	0.05720517
3785901	0.057198673
3087156	0.057193737
2703243	0.057189386
3511061	0.05718283
3334657	0.057181925
3265993	0.057181492
3424789	0.057175525
2803814	0.057166465
3148597	0.05715492
3874378	0.05713757
2995940	0.057120852
3020523	0.05711778
2699201	0.057101708
2361371	0.057100914
2721535	0.057098027
3555834	0.057092562
3598665	0.05708761
2688345	0.057079416
3644773	0.057075694
3201100	0.057065576
547901	0.05705949
3639798	0.05705885
3501159	0.057057824
3204568	0.057050567
3228395	0.057030313
3674470	0.057029814
3141698	0.057025842
3004497	0.057020303
3088750	0.05701901
3082229	0.05700443
2409332	0.056973096
3604615	0.05697115
3697236	0.05697074
2856382	0.056951754
2729295	0.056930166
3009431	0.056927003
3459800	0.056922384
3184472	0.05691699
3410779	0.056907035
3537562	0.05690219
3626201	0.056898218
2194701	0.05687841
2737765	0.05687222
2542397	0.056868117
3870447	0.05686352
3403898	0.056846205
3767583	0.05684615
3871630	0.056846056
3075145	0.056836884
3198659	0.056833576
3151598	0.05679249
3469910	0.056790452
2632162	0.05678516
3398263	0.056782156
2811848	0.05677718
3065569	0.056776132
3872234	0.056774538
3772269	0.056765936
3033840	0.056763984
1764010	0.056761477
3519407	0.056760777
3305576	0.05675981
2596106	0.056758467
3307215	0.05675814
2900277	0.056754686
3434386	0.056752108
3549590	0.05675085
1781338	0.056728173
3849848	0.056723192
3673860	0.056717463
2823152	0.056713387
3213717	0.056700405
3198048	0.056689575
3102615	0.056686275
2735734	0.056681767
3212702	0.056680515
3110859	0.05667741
3541269	0.056674924
2827156	0.056673888
3534409	0.05667085
3206367	0.05666702
3229082	0.056666117
2577938	0.056661822
3206687	0.056659706
3599577	0.056658898
3509705	0.056658126
3358936	0.05665605
3880734	0.056649823
1459115	0.056648437
3361852	0.05662834
1824736	0.056627236
3586573	0.056617327
3309454	0.05661481
2629028	0.05660879
3524677	0.056606553
3623779	0.05659438
2783090	0.056574807
3113182	0.056573406
3853920	0.056573316
1277009	0.056569844
2729419	0.05655624
3014962	0.056543548
3267058	0.056516625
3014869	0.056514394
1995607	0.056505263
3306114	0.056491908
3224746	0.056481756
2846353	0.056479752
3626918	0.056478377
2939556	0.056475736
3700802	0.056466933
2080348	0.056462515
3505767	0.056459077
2740122	0.056457106
3502786	0.056455307
3764698	0.056454867
3105458	0.056452632
2804009	0.05645112
3089911	0.056446858
2760693	0.056446742
2726530	0.056445006
2939531	0.056444872
3625026	0.056432188
3644653	0.056430966
2740237	0.05642791
3429832	0.056412492
3704060	0.056412414
3463087	0.056399796
3403804	0.056391288
3864401	0.056375477
3835649	0.056373138
3227138	0.056369882
3745888	0.056360736
1464381	0.05635871
1764748	0.056344394
3741981	0.056335423
3884184	0.056331396
2700683	0.056330115
2778768	0.056323446
115843	0.05632084
3543893	0.05631664
3236393	0.05631172
3516949	0.056309372
1751042	0.056309275
3479060	0.056306172
3626904	0.05630281
3849317	0.056302372
3650951	0.056301966
1164415	0.056294993
2783058	0.056290027
2887530	0.05628593
2684397	0.056283418
2700590	0.056267764
3590700	0.056262106
3878194	0.056254108
3329089	0.05625096
3805553	0.056216173
2678120	0.056209784
3371908	0.056206383
2872575	0.056204215
2424119	0.056198765
3555597	0.05617496
3085233	0.056172665
3335552	0.056172073
3373981	0.056169964
3125360	0.056169506
3886778	0.056168064
2743655	0.05616714
3562084	0.056164067
2852695	0.056162346
3064888	0.05615022
2913565	0.056142464
3671146	0.056138426
3180773	0.05613806
3664446	0.05612355
2930167	0.056118093
3845517	0.056114018
2646781	0.056110647
1322287	0.05609979
3345229	0.056091227
3445096	0.056089215
2630308	0.056083534
1925057	0.05608196
2903548	0.05608164
2528206	0.05607949
2797737	0.056072783
3439304	0.056068856
2855451	0.056060616
3355351	0.05605748
2827779	0.056050763
2002479	0.05604996
2430333	0.056039713
2800934	0.056037623
1764183	0.056034714
61032	0.056017626
2740215	0.056017477
3184652	0.05600377
3833582	0.05600282
2813127	0.056000855
3566934	0.055995714
3465905	0.055990476
3424159	0.0559722
2851291	0.055961706
3395991	0.055953287
3180819	0.055951174
3724136	0.055950094
3249337	0.05594702
3276801	0.055942774
2276892	0.055939663
2776369	0.05593646
3407722	0.05593264
3097017	0.05592723
3765719	0.055926196
2811945	0.055922106
3696305	0.055915594
3016304	0.055910084
2929490	0.05589612
2464745	0.055893164
3350450	0.05588785
3321439	0.055879507
2788140	0.055879444
3097717	0.055869985
2785826	0.055868257
3468059	0.05586336
2938301	0.055859
3015710	0.055853445
3019058	0.055843532
3433655	0.055831756
3225573	0.055819165
3282451	0.055808704
3891028	0.05580695
3557637	0.055803664
3828452	0.05578324
3502769	0.055782627
3840648	0.055779014
3217846	0.055763472
3107698	0.055753842
3514472	0.055748846
2684510	0.055745795
3604616	0.055735804
3420782	0.05572913
2933124	0.055705447
3814044	0.055691328
3162281	0.055678323
3156995	0.05567148
2799965	0.055670857
3071480	0.055662327
2582825	0.055655845
1555610	0.055645056
3817766	0.055638593
3707756	0.055634268
3716031	0.0556232
3512532	0.055621255
3615849	0.055621237
2615123	0.055621054
3834722	0.05561662
3663347	0.055615418
3749100	0.055611145
3891405	0.055609148
2919999	0.05560892
3639643	0.055599783
1839760	0.05559368
2808324	0.0555835
1257451	0.055578385
3018996	0.055563845
3561145	0.055558648
3223569	0.055548184
2580013	0.055542022
3850014	0.055535115
3304266	0.055532895
1784103	0.055528462
3516980	0.0555216
3482437	0.05552023
3193642	0.055518392
2442605	0.055507485
3665250	0.055504747
3227226	0.05550232
2527496	0.055501074
2518156	0.05549645
3605530	0.055491954
3068105	0.0554862
3616310	0.05546447
3815120	0.055463206
3696245	0.05546281
1142326	0.05544992
3755700	0.055445854
3860042	0.05543885
3833661	0.055434704
3086854	0.05542868
3662740	0.05542823
3426826	0.055425026
3460411	0.055410054
3560563	0.05540817
3307080	0.05540025
3259500	0.05539537
3168733	0.05539224
2933606	0.05537479
3345876	0.0553542
419368	0.05535331
3829741	0.055352744
3161868	0.055342507
3857979	0.055335645
3555747	0.055327743
2784984	0.05531165
3045397	0.05530043
2918864	0.05529932
3140674	0.05528151
2769460	0.055270128
3201580	0.055269837
2266746	0.055264976
3822405	0.055263996
3744713	0.055258185
3141718	0.05525818
3842780	0.055257972
2964467	0.0552548
3487211	0.055254348
2879835	0.05524862
3350064	0.055244405
2850176	0.05523021
3160360	0.055196937
3636513	0.055190228
3021298	0.055188537
3636594	0.055183254
3804667	0.055179358
2442767	0.05517667
3049340	0.055175666
3213723	0.055172287
2686867	0.055153575
3129533	0.05515183
2824842	0.055123225
3459383	0.05512288
3479949	0.055110916
1769477	0.055108625
2841240	0.05510478
2895205	0.055094406
3541749	0.0550653
3182011	0.055055313
3258766	0.055053942
3878962	0.055049278
2635375	0.055047553
2994921	0.055036757
3472230	0.055035867
3095552	0.05503152
166159	0.05503058
3112497	0.055019334
3851001	0.05501537
3852529	0.05500729
1940263	0.05500705
3589852	0.054994304
3267373	0.054980103
3659905	0.0549796
3276790	0.054972116
3271214	0.05497135
2805604	0.054970652
3663812	0.0549675
2915602	0.05496412
2791736	0.054960586
2270822	0.05496046
3653538	0.054949705
3024987	0.054949496
3408657	0.05494722
2268108	0.05494209
2241597	0.0549288
3335711	0.054917853
3447436	0.054903742
2845191	0.054902136
1277866	0.0549013
2626695	0.0548983
3686053	0.05489763
3433556	0.05489681
3656631	0.05488962
517503	0.05488922
3640174	0.0548834
2877232	0.054871462
2800841	0.054869596
2270857	0.05486308
2738311	0.054857705
3459527	0.054856803
3045096	0.054854244
3543221	0.054852188
2459161	0.05484922
3160011	0.05484878
3044791	0.054848555
3183677	0.05483417
1824715	0.054828957
3072154	0.05482376
3526876	0.05482294
3157093	0.054820325
1899490	0.054812074
2841824	0.05480747
1570456	0.054807056
2637292	0.05479566
3698044	0.05479481
2954990	0.054788895
3068880	0.0547859
2186330	0.05478539
2194711	0.054779347
3279695	0.054772213
3072477	0.054763444
3640228	0.054761946
3170124	0.054750957
1892013	0.054739606
3816272	0.054739222
2740337	0.054738127
3051894	0.05473074
3409955	0.054730088
3514125	0.05472743
3259313	0.054725762
2904803	0.054720957
3750745	0.05471801
1456957	0.054708913
2990857	0.05469509
3081469	0.054687046
1868710	0.05468162
3786899	0.054660775
3771778	0.054655157
3134924	0.054636646
3093953	0.054636233
3784930	0.054617126
3672677	0.054607388
2876698	0.05460144
3529656	0.054600917
2244618	0.05458892
2791917	0.054584786
1769382	0.05456468
3205509	0.05456465
3606325	0.0545632
3859016	0.054559503
3776323	0.0545545
2950920	0.05455088
3148996	0.054550312
2710057	0.054546606
3751366	0.05454388
3712110	0.054543063
2726511	0.05454053
3529438	0.05453893
3784234	0.054524854
3664483	0.054514248
2990053	0.054506414
2895203	0.054503612
3878100	0.05449284
2731874	0.054492548
3025344	0.05449126
3223506	0.054474562
2650603	0.0544681
2672246	0.054452665
3647652	0.05444673
3510937	0.0544251
3830976	0.054419685
2769373	0.05441634
3806682	0.054401614
3199233	0.054399647
3776541	0.054396886
3818833	0.054393496
2194704	0.054389615
2803947	0.05438926
3469926	0.05438768
3354496	0.05438745
2952802	0.054361112
3457858	0.0543564
3766782	0.05434115
2958958	0.054322038
3392316	0.05431702
3564099	0.05431274
3146709	0.054311994
2781151	0.05430719
3086146	0.054306455
3845485	0.054304343
3139336	0.054299235
3348639	0.05429785
3289782	0.05428759
3616010	0.05428709
3658340	0.054284588
3810492	0.054284316
3259091	0.054272033
3714027	0.05426926
2014751	0.05426575
3573452	0.054251157
2943701	0.054242853
3537559	0.05424178
2907398	0.05423671
2644628	0.054226547
2628089	0.054224618
3221155	0.054223593
2734022	0.054219376
3526886	0.054214265
3440849	0.054213885
2669046	0.054202706
3266527	0.05420156
3357009	0.054200727
2992055	0.05419868
3766292	0.05419732
3810321	0.05419504
1618394	0.05419318
3183319	0.05416078
3891079	0.054153584
3257067	0.054136872
3280186	0.05413265
2635124	0.054127853
1386660	0.054126874
2929215	0.05412405
3591023	0.054114487
3541161	0.054112665
3479947	0.054094788
2820028	0.054093387
2628382	0.054089636
3635634	0.054065455
3043049	0.05405451
1697803	0.05405148
3764358	0.054048024
3015713	0.054041363
3789076	0.054036155
2039853	0.054034326
3784926	0.0540323
3251526	0.054032106
2683812	0.054012842
2825506	0.053999513
2605324	0.053993277
3177918	0.05399211
3222076	0.053983178
3565987	0.053981483
3040436	0.05397614
3714001	0.053971812
3658260	0.053965554
2655298	0.053958666
3609962	0.05395666
3423047	0.053949933
2816851	0.053948183
529255	0.053938515
1885430	0.053935394
2989502	0.053934224
2797749	0.053930856
3468117	0.053927537
3191413	0.053912688
3638962	0.05389607
3438719	0.053894762
2687896	0.05389279
3664367	0.053885635
3728865	0.05388461
2873624	0.053883605
2366387	0.05387497
3652782	0.05387077
515303	0.053869784
3167963	0.053861674
3118368	0.053858347
3297550	0.05385622
2644092	0.053852092
3295377	0.053850196
2361396	0.053846844
2211463	0.053841792
3833507	0.053832263
3824558	0.053832047
3207058	0.05382961
2976729	0.053828444
3213015	0.053822678
2667585	0.05382098
3328978	0.053814135
3884536	0.05380519
3507127	0.053797364
3134172	0.053794492
3507754	0.053777553
2561009	0.053776454
3779461	0.053772338
3282287	0.05376942
3037401	0.053760182
3843742	0.053752884
2716448	0.053749982
2779397	0.053745523
3591564	0.053742714
3071322	0.053734764
3238485	0.05373284
2808561	0.053731
3686059	0.053727154
3390892	0.05372351
2374881	0.053719457
3712681	0.053695243
2988891	0.05367436
3872379	0.053666838
2424073	0.053665273
3575620	0.053648394
3680636	0.05364648
3799706	0.053646266
3023895	0.053644057
2778562	0.053642005
2833155	0.053641573
3113181	0.053636733
2941921	0.05363495
3170813	0.053628955
3400886	0.05362347
2364330	0.053607088
3778233	0.05359287
3229059	0.053591345
3745928	0.053588305
2890908	0.05358607
3437677	0.053579602
2640409	0.053572305
3774618	0.053571697
3699928	0.053561136
3794969	0.05355965
3651279	0.053540945
3764340	0.053539895
3832751	0.053525746
2780608	0.053521052
3049746	0.053519808
2098751	0.053509325
3341383	0.05350865
2924432	0.053502854
3501519	0.053498544
3794962	0.05349651
3474255	0.0534656
3501804	0.053464584
2803905	0.053453095
3209998	0.053452894
1805747	0.05343863
2774585	0.05342028
3485663	0.053418536
3420449	0.053407043
3523113	0.0534062
3157440	0.053404994
2559826	0.05340487
3132722	0.053399097
3827530	0.053397167
2229370	0.053382747
3090653	0.05337237
3112109	0.0533684
1947981	0.05336688
3138115	0.05336242
3728465	0.05335989
3022152	0.053357817
3699909	0.053349994
3369124	0.05334565
3070451	0.05334196
2914649	0.05333624
2740667	0.053333957
3229068	0.053327307
3010678	0.053323578
3514797	0.053318717
2856542	0.05331647
3728812	0.05331395
1852906	0.053308036
3039763	0.053307127
3792648	0.053300887
3457848	0.053297207
2964707	0.053294454
3661986	0.05327586
3364667	0.0532678
3389959	0.053263243
2954839	0.053259876
2978453	0.053252257
2726508	0.053239062
3154169	0.053238057
3876769	0.0532176
3657428	0.05321748
3870114	0.053213518
2726553	0.05320626
2533303	0.053203586
3644794	0.053202875
3804992	0.05319842
3724073	0.053194672
2637871	0.05318648
3614322	0.053185448
3290019	0.05318503
3814995	0.053183928
2990396	0.053178288
3371531	0.053170793
2725276	0.053169467
29056	0.05316711
2890621	0.05315725
2764845	0.053154707
3502812	0.053154655
2467416	0.05314841
3346838	0.053137053
3632500	0.05313039
3181745	0.053125754
3439802	0.053121712
3277469	0.053120125
113745	0.053112898
2806395	0.053111404
2877018	0.053092696
2686852	0.053078957
2806401	0.05307644
3278957	0.05307114
3259385	0.053070877
3775530	0.053059332
2967013	0.0530592
2257948	0.053058855
2887155	0.053055294
3631809	0.053054765
2222163	0.053050984
3001720	0.05304702
3658236	0.05304137
3858701	0.05303698
3432333	0.05302296
3127311	0.053019438
3181648	0.053009827
2857279	0.053008474
3350176	0.05299395
2706620	0.052993607
3090301	0.05297354
3412751	0.0529702
3050832	0.052967902
3087677	0.052960124
3519068	0.05292284
3253683	0.05292152
2933732	0.0529154
1526415	0.052914664
3146226	0.052912597
2721944	0.052909713
3695314	0.052909072
3706209	0.05290728
3316966	0.052906655
2249601	0.05290188
3160370	0.05289986
3623618	0.0528968
509285	0.052888006
3253045	0.05288033
3733961	0.052871186
3849851	0.0528709
3177936	0.052870434
3284669	0.052868243
1253520	0.05286373
2856357	0.052859034
2688588	0.052856356
2706605	0.05285538
3517315	0.0528445
2984376	0.052836202
3860028	0.052832775
3555219	0.05283208
1550639	0.05283202
3798354	0.052817624
1779377	0.052816853
1097749	0.052810255
3852953	0.05280951
2803864	0.052788086
2839098	0.05278386
3495385	0.052778702
2829861	0.05277828
2613894	0.052775156
2500028	0.052761342
2688228	0.052757856
2847818	0.05275521
3221187	0.05275441
3152170	0.05275408
3345222	0.05274977
3664389	0.05274749
3298220	0.052742846
3347879	0.052738648
3299302	0.05273686
3433121	0.052733384
3520181	0.052732114
2803848	0.052726947
2855071	0.052725576
2671780	0.0527212
3675313	0.052714027
1828053	0.05271336
3603019	0.052706134
2963801	0.05269967
3806709	0.052692633
3858865	0.05268884
3078279	0.052671634
3615908	0.05265903
2731464	0.052640896
3405458	0.052638076
3474946	0.052635964
3560638	0.052607417
2855433	0.05260459
2315652	0.05260344
3695348	0.052598547
3106393	0.05258385
3673349	0.052583154
3469224	0.052579753
3858746	0.05257535
3655306	0.052572057
3667373	0.05256524
3632210	0.052551925
3533951	0.052550353
2794498	0.05254393
3482070	0.052541863
2800936	0.052533202
2577927	0.05252977
3876542	0.052527096
2706570	0.0525237
3625161	0.052519254
3298219	0.052511234
549194	0.052501578
2515409	0.05249727
153482	0.052492633
3841747	0.052492503
2559831	0.0524852
3021925	0.052474253
3389956	0.052473277
3669567	0.052470636
3182412	0.052468706
3341600	0.05246348
2628050	0.052457485
3833486	0.05245244
2759584	0.05244593
2876696	0.052438065
3677931	0.052433692
3101758	0.05241273
2747399	0.052407112
3505934	0.05238822
3115304	0.05238662
2974205	0.052386265
2640368	0.05238161
3141809	0.05238051
3821277	0.052373406
3489384	0.05237057
2438319	0.05236011
2939501	0.05234376
3037213	0.05234061
2988176	0.052337196
3728878	0.05232982
2727890	0.05232039
3813311	0.052319657
3833552	0.052304212
3671311	0.052301887
3475474	0.052297413
3478744	0.05227742
3420076	0.05227306
2823030	0.052272066
3227378	0.052271698
3848245	0.05227167
3163221	0.052269656
3075160	0.052262627
2740245	0.052262213
3769411	0.052248843
3147087	0.052243788
2657286	0.0522417
2936392	0.052241243
2807702	0.052233934
1318453	0.052231535
3090068	0.05223083
3702062	0.05222714
2808616	0.05222541
1065010	0.052199427
3687060	0.052195624
2862322	0.052193757
3582688	0.05219174
2442836	0.052180137
3246148	0.05217659
3147136	0.052174184
2952111	0.052158676
3526528	0.052153364
2813540	0.052152835
3691409	0.052152112
3652732	0.052149273
2848064	0.05214491
2934212	0.052140534
3752471	0.052137528
3512299	0.052137226
2868883	0.052121516
1175911	0.05211816
3584903	0.052116077
3825978	0.052100245
3362472	0.052095603
3220812	0.052095138
2761173	0.0520947
3583890	0.05209388
2991652	0.052090626
3012456	0.05209011
3477658	0.052086975
3598234	0.052078392
2576180	0.05207113
2740008	0.052069128
3199274	0.052060854
2936319	0.052058917
3225407	0.052053545
3108290	0.052043617
3878686	0.052040294
3468023	0.052039962
1576315	0.052039664
2975852	0.052037954
3770039	0.052037485
3268705	0.052023873
2887870	0.052023716
3841693	0.052021854
3515966	0.052021164
1887519	0.05202109
3073892	0.05201953
2629988	0.05201838
1697813	0.052016117
2724509	0.052007932
2774290	0.051999256
3150839	0.051996063
2125381	0.051995456
2725902	0.05199262
3845712	0.051985636
3160134	0.051979207
2958032	0.051977277
3500919	0.051968053
3847000	0.051966637
3152526	0.051964875
3419093	0.05196185
3099202	0.051956665
2902217	0.051956553
2048992	0.05195574
3761349	0.051952243
2892763	0.051920786
3371954	0.05191378
2959159	0.05190925
3638556	0.051908873
3818784	0.05190837
1574295	0.051905654
3112085	0.051905256
3433566	0.051901966
2646642	0.051900547
3110299	0.051899888
2679408	0.05189126
3642086	0.05188812
555568	0.05188795
3596150	0.051881798
3545342	0.05184769
3215995	0.051843792
2063499	0.05183766
3500067	0.05183697
3195534	0.05182427
3560720	0.051817752
1475568	0.051816702
3624720	0.051804144
3735569	0.051800936
3454573	0.05179111
3245433	0.05179109
3073809	0.051786233
2981784	0.051785104
2040151	0.051780645
2531122	0.051780116
2934405	0.05177462
3616128	0.05177059
3063237	0.05176757
3497216	0.05176516
3749980	0.051757816
3157100	0.05174698
3232426	0.05174338
3562639	0.051710393
137249	0.051703714
3156761	0.051694203
2686635	0.051692646
3245898	0.05167141
3420774	0.051670007
3070447	0.05166732
3221128	0.051660355
3587901	0.051643364
3872830	0.051641263
3436637	0.05163621
2687673	0.05162952
3086151	0.05162839
2129145	0.051626697
2806544	0.05162593
3336236	0.051623624
3419652	0.051620416
3871041	0.05161394
3875121	0.051613767
3443664	0.051609654
2633086	0.05159324
520831	0.051587462
503392	0.051586915
3248607	0.05157762
3500728	0.051571175
2887508	0.05155445
3273725	0.05153765
2811397	0.051536642
2394261	0.051534615
3687249	0.051533088
2740127	0.051525287
3261719	0.05152254
3518019	0.051522136
3573784	0.05151685
3012271	0.05151421
2955936	0.051511656
3731624	0.05151116
2629982	0.051509075
3242647	0.051507834
2921144	0.05150731
