pmcid	score
3329706	0.046437543
3389875	0.04643749
3097682	0.046434086
2857279	0.04642642
2562358	0.046425644
2650986	0.04641219
2909430	0.046411213
3261608	0.046404738
2684974	0.046402186
2646726	0.04640203
3772697	0.0464014
3748779	0.046392363
3181851	0.046375517
3120277	0.046375252
3889310	0.046367984
3282450	0.04636307
3639671	0.04636229
3477656	0.04636139
3890009	0.046351366
3888001	0.04635102
3543584	0.046346728
3489587	0.04633779
2657234	0.046333756
2448873	0.046324857
3463912	0.046324704
3521404	0.046319548
2809463	0.04631805
3765831	0.046308417
3637847	0.04628127
2323541	0.046271943
3396109	0.046269197
3675313	0.046264853
2233879	0.046263356
3884177	0.04625956
3749082	0.04625256
2789077	0.046251558
3833936	0.04625109
2689449	0.04624788
2988848	0.0462358
3179762	0.046218816
2206021	0.046217106
2562357	0.046209134
2848064	0.046193548
3183690	0.046193406
3728845	0.046192396
2873341	0.046190444
3691770	0.046188973
3434888	0.046180703
3125360	0.046174552
3181976	0.04617131
2496988	0.046169728
3636818	0.046166826
2581659	0.04615882
3566934	0.0461495
3287034	0.046144117
3792511	0.046122126
3619691	0.046120677
3110373	0.04611824
2831247	0.046116658
3086146	0.046111837
2726500	0.046107538
3744750	0.046093434
2629028	0.046089128
3150680	0.046081483
3070637	0.046081275
3711735	0.046077915
3170179	0.046059188
2954974	0.046055265
3608039	0.046054386
1464147	0.04605324
2806537	0.046029065
3322204	0.046013426
2783047	0.046002172
2705365	0.045999136
3318199	0.0459903
1450294	0.045973346
2526182	0.045971397
3099618	0.045970406
3078859	0.04595013
2810606	0.045929343
2330030	0.0459276
3674303	0.045921907
3148887	0.045920696
2788602	0.045920677
3777375	0.04592024
3145881	0.04591294
3337413	0.045909964
3075814	0.045894887
3860647	0.04588529
2901617	0.04588427
3619668	0.04588062
2644320	0.045879114
3285089	0.04587688
3015651	0.045865774
3282245	0.045862634
3314870	0.0458623
2631532	0.045858707
3295586	0.04585859
3177940	0.045857567
3514802	0.04585542
3423921	0.04585064
1112595	0.04584988
2994490	0.045847163
3307086	0.045846652
2366049	0.045836713
2984347	0.04583643
1351204	0.045836058
3649142	0.045834668
2798987	0.04582754
3015222	0.045818012
2800872	0.04580971
3766205	0.0458077
3834111	0.045806922
1401496	0.04579877
3151601	0.045794357
2572041	0.045790594
3656562	0.045786437
3184472	0.0457842
3458200	0.045780882
3349957	0.04575519
3857503	0.04575048
149378	0.0457462
3205498	0.045740157
3699953	0.04573294
3584557	0.04572674
3409508	0.045722544
3071322	0.045698725
3668258	0.045697607
3168354	0.04569603
3132932	0.0456925
3621239	0.045689527
3656814	0.045680773
3420374	0.04567424
3484605	0.045671087
3739470	0.045668617
3420449	0.045664307
3015902	0.04565711
3297526	0.045654576
3799273	0.04565359
3640949	0.045650117
2442046	0.045645818
2813651	0.04564564
2634770	0.045643933
3409526	0.045642845
3687400	0.045629505
3019007	0.04562793
3098861	0.045625124
2556315	0.045600925
2783096	0.04559177
2637837	0.04558977
2873753	0.045581784
3434429	0.04557985
2803884	0.045558576
2580000	0.045530662
2656493	0.04550842
3580896	0.045506425
3697100	0.045496933
3221138	0.04549258
3098999	0.04548674
3152527	0.04547459
3481920	0.04546734
3214505	0.045464616
3794984	0.04546449
2292733	0.04545833
3469351	0.04544746
3546444	0.045444936
3079086	0.04544314
3713301	0.045438517
1687187	0.045434494
2803987	0.045432772
3183620	0.045428026
3730144	0.04541359
2583979	0.04541348
3591398	0.04541257
2918861	0.045410316
3535805	0.045407075
2841812	0.045399994
3612492	0.045386836
3813311	0.045368195
3099621	0.04536475
3358954	0.045363776
1479837	0.045363087
3375193	0.045357473
3649157	0.045355823
2987204	0.045354873
3870123	0.045329325
3857978	0.04531245
1280346	0.045305587
2655298	0.045303613
3878216	0.04530087
3780631	0.045300335
3631521	0.045298036
3220648	0.045293026
3754406	0.045288526
3161438	0.045276307
3610680	0.04527274
3881221	0.04527031
3072212	0.045269843
3827460	0.04526622
3457841	0.045262873
3437177	0.045259897
3622375	0.045256108
3504217	0.045252543
3141320	0.04524163
3425271	0.045238063
3678867	0.0452067
2815824	0.04520296
3438426	0.045202553
3712681	0.045200065
3762050	0.04519559
3038601	0.045190316
2322927	0.045188423
2678702	0.045168683
3778807	0.04516732
2602194	0.04515994
3337800	0.045159597
2667937	0.045149952
2912845	0.04514926
3015976	0.045142114
3410247	0.045139544
3409992	0.04513727
3786831	0.045133743
3169870	0.045127824
3166803	0.045118038
2803886	0.04511085
3510937	0.045109466
3263546	0.045108937
2767146	0.04510887
3087163	0.045101527
1464382	0.045093372
3764353	0.04507663
3415795	0.045074865
2994520	0.045072358
3294630	0.04507171
3572985	0.045059495
1513559	0.04504568
3876009	0.04503007
3638625	0.04502736
2887530	0.04502141
2633086	0.045010805
2966580	0.045008928
3711723	0.044993475
3674935	0.04499226
3531949	0.04498779
2526366	0.044986513
3724137	0.044982754
3131791	0.04497317
3466843	0.044972092
3592502	0.044952117
3436631	0.0449497
2430200	0.04494727
3533691	0.044934396
3673888	0.04492566
3811791	0.04491898
3129957	0.044912674
2687743	0.044898767
3507913	0.0448969
3658221	0.044890895
2924257	0.044890378
3174930	0.04488681
3016836	0.04488478
3351909	0.04487985
2976514	0.04487926
2830981	0.044876963
3448314	0.044872854
2912126	0.044861242
2718096	0.044856165
3307468	0.04485092
3266356	0.044843882
3860552	0.044839982
3891033	0.044833314
3778772	0.044832803
3016754	0.044820245
3612306	0.044818413
3529464	0.04481812
1062158	0.044817112
3866343	0.044814333
3789295	0.044809654
2740082	0.04480361
3180413	0.044781588
2713990	0.044771448
2810603	0.044768352
3755437	0.044759445
3296598	0.044757586
3677638	0.044754095
3693903	0.0447533
3616297	0.044751517
3788067	0.044751193
3883383	0.044750232
3196730	0.04474787
3278879	0.044746567
2503996	0.044740826
3501804	0.044722028
3555203	0.044717807
3150700	0.04471492
3015326	0.04471369
3596662	0.044699885
3483787	0.04469954
3179294	0.04468574
3129061	0.044683646
2952782	0.044679243
3350092	0.044670533
3184652	0.044666413
3274713	0.044655625
3056829	0.044641662
3012271	0.04463112
3014962	0.044631116
1513568	0.04461776
3307210	0.044607464
3172631	0.044602815
3795565	0.044602115
3199939	0.044590615
2987955	0.04458322
3349853	0.044577647
2855433	0.04457508
3662753	0.044572983
1185557	0.044555116
3068586	0.044552475
1705542	0.044545133
3793357	0.044542115
3021896	0.044537295
3204258	0.044536237
3324503	0.044535514
3738493	0.044522926
3570930	0.04452219
3886912	0.04452147
3163221	0.044518605
3387629	0.044517066
3888007	0.044516694
3492078	0.0445037
3604616	0.044498798
2686952	0.044496108
3193698	0.044485085
3703679	0.044482525
3352065	0.044467177
3327834	0.04446653
3875976	0.044464007
3162268	0.044456225
3184038	0.04445365
3289782	0.04444909
3369412	0.044447854
2740203	0.04444616
3070667	0.044443768
3337389	0.04444358
1208861	0.0444421
2904793	0.04442676
2730309	0.0444256
3003677	0.044393197
3591564	0.044388045
3759770	0.044382904
3424780	0.044375308
3201083	0.044374716
3410770	0.04436886
3512092	0.044347763
3359776	0.044324607
3657692	0.044315323
3250586	0.044310037
3101755	0.04430092
2702950	0.044297796
3161951	0.044294685
3428420	0.04428373
3047885	0.04428134
2900277	0.044276025
2784508	0.044265166
3183571	0.044258986
3642948	0.044257693
2918823	0.044257376
3833486	0.044252075
3818878	0.044241425
3657446	0.044235673
3178766	0.044221587
1079905	0.044220548
140013	0.044202313
3042959	0.04419734
3782509	0.044189394
3031011	0.044187155
3841697	0.044186227
2186338	0.044185393
3364416	0.044184923
3227379	0.044182587
153522	0.04417589
3181876	0.044175614
3226425	0.044172212
3075144	0.04415893
65680	0.044147655
3533144	0.04414617
3540650	0.044142853
3551696	0.04413059
3659911	0.044128448
3750745	0.044126175
2958974	0.044107553
3492965	0.04410508
3363986	0.04410468
1564030	0.04410369
2893117	0.044100672
2926431	0.044094373
3819796	0.044085797
2669679	0.04408452
3488409	0.044084206
3641969	0.044079345
3338649	0.044066463
3019599	0.044062395
2467408	0.044058505
3424654	0.044051107
3690350	0.04404377
2783122	0.044039708
3504246	0.04403613
2810825	0.044035982
3210001	0.044019517
2848339	0.044018574
3781147	0.044017833
3663248	0.04401493
3495043	0.044013675
3390214	0.04400734
2938490	0.04400383
3780944	0.043993916
2924860	0.043992892
2860420	0.043992497
2839098	0.04399248
1624824	0.04399128
3488995	0.043988176
3349544	0.043984823
3384962	0.04398223
1906775	0.043976415
3611040	0.04397386
1201172	0.04396863
3388657	0.043963823
2919999	0.043959823
3374442	0.043958202
3401767	0.043951046
3016817	0.043936703
3006376	0.04393386
2045657	0.043931782
421736	0.043927137
3021745	0.043918625
3279489	0.04391697
2350144	0.043915503
2467409	0.04391051
3237433	0.04390087
2628097	0.04389122
3286878	0.043883994
3797567	0.04387697
3167747	0.043876793
3355351	0.043874312
3819108	0.043870825
2995238	0.04387017
3824558	0.043863595
3318239	0.043856904
2810601	0.043847106
2546434	0.043846857
3683195	0.04384124
3350124	0.043836996
3354357	0.04383693
3115637	0.043824412
2705158	0.043819208
3890398	0.043796346
2639725	0.043788783
2783137	0.043781433
2584009	0.043777835
3193674	0.043772932
3750520	0.04376831
3180599	0.043762628
2359765	0.043760296
2491654	0.04375099
3198947	0.043749187
3774618	0.04374595
3705886	0.04374237
3162786	0.043733343
3777329	0.04373327
3407444	0.04372787
3769144	0.04372482
3812137	0.04372063
2952802	0.04371946
3572972	0.04371192
3662563	0.043711215
3810733	0.043703515
3056413	0.043701462
3350064	0.043696623
3294114	0.04369194
3146430	0.043682452
2817893	0.04368051
3503476	0.043675724
3215409	0.04366487
2517092	0.043658216
3606484	0.04364951
3443570	0.04364895
3279364	0.043647125
3756019	0.043647043
3600136	0.0436396
3686658	0.04363812
3016820	0.043632407
3649089	0.043621827
2950920	0.04361798
3655452	0.043615002
2966986	0.04360044
3656556	0.043598816
3779396	0.04359842
3073793	0.04358805
3285716	0.043587282
3651086	0.043578293
3715331	0.043571196
2958954	0.04356461
2932852	0.043559957
2908669	0.043553848
2840751	0.04354783
3826012	0.043538418
3649488	0.04353794
419718	0.043532714
3228383	0.043529443
3673382	0.043524664
3170900	0.043522
1764752	0.043518253
3266188	0.043516587
3691581	0.043514416
3697234	0.04351301
3630710	0.043512594
3423016	0.043503504
2613254	0.043499153
3751368	0.04349401
3181648	0.043478325
3519068	0.043469023
1885437	0.04346317
3542918	0.04346106
3655306	0.04345936
2408924	0.043456797
3504232	0.04345278
3088376	0.043452144
3866344	0.04344607
3447637	0.043438837
3425034	0.043430895
3228711	0.043428313
2414822	0.04341463
2668561	0.04340946
2799961	0.04340053
3056330	0.043399513
3431472	0.04337585
3475120	0.043371513
3304619	0.04336879
3821947	0.043367583
2761381	0.043360002
3446140	0.043354318
3019368	0.043351166
2856383	0.043351118
3439802	0.04334399
3229005	0.0433296
3015800	0.04332697
3485580	0.043326706
2672256	0.043323766
3610355	0.043323737
3446019	0.043319654
3197536	0.04331919
3268750	0.04331873
2585102	0.043315195
3853996	0.043306243
3140674	0.04330598
2740138	0.043297406
3471445	0.043297227
3337801	0.043295875
3634548	0.04329586
3564269	0.043286115
3512299	0.04328175
3660491	0.043278873
1420313	0.043278348
2740308	0.04326983
3174121	0.043268103
3728156	0.043254692
3075170	0.043254104
2649145	0.04322994
1090580	0.043220818
3565202	0.043220524
3383125	0.04321832
2515643	0.043214556
3806229	0.043212328
3279695	0.043206003
2751768	0.04320258
1794627	0.04319897
2945326	0.043195624
2993722	0.04318543
3350176	0.043178417
3011308	0.043177567
3529686	0.04316887
3859033	0.04316768
3385600	0.043164816
2908435	0.043157168
2702306	0.04315396
2931408	0.043151263
3016116	0.043140788
1166581	0.043130986
3500071	0.043124553
3271296	0.043120325
3500003	0.04311787
3706610	0.043113958
3750663	0.043112297
3352103	0.043096833
2920011	0.043092124
3603620	0.043088604
3482801	0.043087028
2938502	0.043075547
3824192	0.043074746
3343451	0.04307429
3631792	0.043070897
3420098	0.04306745
3858747	0.043061286
2533303	0.043060895
2840961	0.043059483
2361371	0.043054
2650988	0.043052826
3788188	0.043042447
3695255	0.043033108
3672599	0.04303091
2950058	0.04302906
3322928	0.04301994
3349988	0.043012224
2396469	0.043005973
3375074	0.042989105
2790127	0.042986125
2490689	0.04298165
3463148	0.042981483
3423414	0.042981014
3112241	0.042976797
3334801	0.042976532
3793431	0.042967666
3884541	0.042959254
3764732	0.04295666
3605408	0.042952836
3010678	0.042941365
3610459	0.042935774
2884340	0.04293488
3812024	0.04290886
2644692	0.042905588
3088754	0.042896427
1831473	0.042884562
3446077	0.042882055
3051203	0.04287451
3113859	0.04287396
2876930	0.042873595
3258766	0.042865094
1854912	0.042861138
2954929	0.042854577
2890619	0.042843968
3289029	0.042843096
3687867	0.042842027
3804146	0.042840566
3419652	0.042832624
3827532	0.042820055
3794566	0.042807154
3099202	0.0427672
3480574	0.042766504
2603042	0.042762134
2737763	0.042748284
2822257	0.04274821
3494172	0.04274346
3704920	0.04273564
3768168	0.042729687
3659469	0.042722635
3655316	0.04272146
3043564	0.04271643
3738323	0.042711943
2847812	0.04270521
3544067	0.04270109
2740323	0.042699493
1988825	0.04269886
3131766	0.042697296
2687656	0.042696606
3785346	0.042694207
2435119	0.042691234
3652052	0.04269081
3058013	0.042687833
2693784	0.042680435
3614119	0.042672876
3511937	0.042669892
3351958	0.042669278
2769297	0.042667
3430626	0.042656057
2713835	0.042655535
3089795	0.042644802
2824638	0.042643834
3156500	0.04263786
3407614	0.042637087
2737789	0.042629194
3181860	0.042629134
2851292	0.042624656
3495356	0.04261662
2648945	0.042612735
3038533	0.04260934
3575072	0.04260109
3639829	0.042600177
3063928	0.04259557
3679761	0.042581365
3683210	0.042564847
3470955	0.042561434
2878701	0.0425534
2794249	0.042550188
3004490	0.042549547
3711739	0.04253107
3228372	0.042525295
2323000	0.042510085
2117004	0.042507537
3644794	0.04250753
3453494	0.04250456
3359438	0.04250266
3562610	0.042502627
3828574	0.042493913
3424656	0.042488366
2737777	0.04248497
2702412	0.04248165
3277043	0.04248013
3423709	0.042472128
2740099	0.042455573
535548	0.042454462
3353156	0.042451918
2954310	0.04245064
1175057	0.04244744
2754087	0.04244408
3797055	0.04243726
3716997	0.042432804
3188826	0.042425726
3151599	0.04242417
3784118	0.042420186
3229957	0.042420007
3411405	0.042419877
3313749	0.0424163
3711989	0.04241307
2879847	0.042412154
1488855	0.04240706
3639712	0.042395227
2686695	0.042386573
3022204	0.042385265
3636929	0.0423822
3485102	0.04237563
3423660	0.042373996
2820261	0.042366307
3689257	0.04236101
3718246	0.042360477
3015922	0.04235986
3269439	0.04235711
3559148	0.042356074
2687608	0.04234712
2611960	0.04233764
2117016	0.04233423
3859511	0.042331073
2397020	0.042330634
3409114	0.042326704
3656690	0.04232454
3852359	0.042322513
3146002	0.04230646
3219857	0.042305868
3548365	0.04230567
3833481	0.04230347
2783065	0.042301666
3743594	0.04229891
3459528	0.042297624
3223529	0.042296007
3096030	0.042294275
3664483	0.042292994
3714001	0.04228676
3014832	0.04227396
2764049	0.042263098
2705504	0.042243417
2846739	0.042243216
324410	0.04224044
3667037	0.042238742
1887519	0.042231757
1291396	0.042230483
2756566	0.04221916
3103445	0.0422178
2612756	0.042215154
3555591	0.042214267
2859224	0.042207066
3683169	0.042197302
2632616	0.042189874
1852908	0.042185713
2783111	0.042181127
1183200	0.04216161
3596070	0.042159624
3573493	0.042154506
2171702	0.04215204
2784337	0.04215103
3420660	0.04215088
3017683	0.042149864
3830271	0.042139947
2429898	0.04213155
122079	0.042128537
3275898	0.04211504
3591427	0.042111047
3793871	0.04210847
3062973	0.042105358
3163180	0.04210431
3597633	0.042100854
1208965	0.042095955
3431062	0.042095274
2817864	0.04209467
2565667	0.042089954
1570367	0.042088646
3423063	0.04208725
1906781	0.04208714
3619700	0.042080134
3766223	0.042071376
2678708	0.0420704
2684151	0.0420633
3304659	0.042061288
3103259	0.042060897
2880279	0.042060208
2783106	0.042057842
3571436	0.04205071
2048943	0.042048357
2797493	0.042046256
3830831	0.042037968
3017901	0.042035647
2760761	0.042032644
3362964	0.042031948
3633277	0.042031866
2672257	0.042029165
3294406	0.042028636
3420560	0.042027976
3352221	0.0420216
3224456	0.04201694
3324967	0.042015005
3503734	0.04201468
3852767	0.042001694
3095552	0.042001512
3646286	0.04199353
2769404	0.041993037
3446047	0.041982077
3492030	0.041976802
3162760	0.041964322
3485486	0.04195431
3058085	0.041952647
2700454	0.041947305
3289188	0.04193718
3692527	0.04192909
3135082	0.041924737
3539835	0.041912943
3350049	0.041912
3069953	0.041910693
1796862	0.04190741
3263074	0.04190293
2942805	0.041894387
3851542	0.041892394
2984463	0.041889563
3698053	0.041886874
3830149	0.04187562
3236321	0.041871265
3707746	0.041868325
3183691	0.04186118
3501674	0.04184607
3019591	0.04184587
2940743	0.041842546
3317060	0.041830152
3665773	0.041824803
1852903	0.04181904
3764891	0.041812997
3615941	0.041811615
2813541	0.04181045
3628264	0.041809507
3588607	0.041809306
2267455	0.04179928
3282872	0.0417986
3015425	0.041794453
101408	0.04179343
3324911	0.04178887
2886909	0.041785818
3464076	0.041785356
3276918	0.041780807
2913911	0.041760735
2791725	0.041759696
3727091	0.041759226
3075138	0.041758638
3063929	0.041754432
3259355	0.04175426
3236166	0.041754108
3354497	0.041742608
3747615	0.04172918
2700443	0.041728303
3083816	0.04172422
3576519	0.04171892
3459383	0.041718494
3395035	0.041718006
3128263	0.04170229
2830945	0.041693665
3483324	0.041688483
3162267	0.041685507
2270823	0.041683868
3547865	0.041677624
3082492	0.04167553
3562200	0.04166536
3576244	0.041665208
2092431	0.04166176
3117760	0.041658007
3405327	0.04165541
2841247	0.041654065
3557149	0.04165244
3734200	0.041649472
3584937	0.041643307
1892548	0.041638214
3524075	0.04162719
3267056	0.0416208
3830374	0.041611146
3830323	0.041604705
3152188	0.041601926
3499903	0.041590415
3094427	0.041588984
3170355	0.041582733
3431052	0.041581217
3542785	0.0415754
3669404	0.041566048
3866722	0.041565396
2276219	0.041559815
3134680	0.041553378
3806322	0.0415493
1940287	0.04154773
1592121	0.041542478
3773923	0.041539147
3144829	0.041532245
3350007	0.041528016
3811103	0.041526843
3094685	0.04152648
3860017	0.04152573
2832701	0.041524164
2803950	0.041516963
3814044	0.041514978
2921287	0.041512117
1391977	0.041508615
3874924	0.041506577
2949791	0.04150481
3126760	0.041502137
2776157	0.041497745
2783064	0.04147902
3750355	0.041477643
1716166	0.041477196
3541200	0.041475765
3039160	0.041468274
2140188	0.041465793
3052194	0.041465532
3321530	0.041464146
2822146	0.041461065
3740662	0.04146103
2693828	0.041452438
3042668	0.041447468
3321533	0.041443743
3716030	0.04144346
3093012	0.041441403
2966747	0.041431382
165046	0.041430652
3544062	0.041429985
1375236	0.041421097
1557855	0.041420873
3806357	0.041418105
3132331	0.04141731
2769394	0.041410197
3504561	0.041405324
2364330	0.041399077
3016143	0.04139423
2612653	0.041390676
2760694	0.041389577
3369459	0.041384395
3245898	0.041369677
3574659	0.041365746
2569039	0.04135279
3817352	0.04135226
3140273	0.041349582
3690792	0.04134783
3812827	0.04134236
3560799	0.041331716
3778233	0.041322168
1876232	0.041317306
2657286	0.041316073
3659912	0.04130498
88995	0.041301094
3101728	0.04129983
3260439	0.041298535
3305964	0.041290313
3756033	0.04128205
3463910	0.041281898
3168015	0.041281566
3576294	0.041273247
3198241	0.041266408
3500075	0.041263722
2739423	0.04126101
3599449	0.04124894
3487520	0.04124438
3885838	0.04124354
2719730	0.041235566
2879604	0.041235317
2684097	0.041225426
3517533	0.041224875
3113881	0.04121713
2667168	0.041208506
3227318	0.04119727
419368	0.04119191
3889828	0.04118981
3741982	0.04118159
3616347	0.041181155
2867990	0.041176654
3671434	0.041173756
3127318	0.04116199
3408518	0.041161284
2987954	0.041150253
3139193	0.041148677
3565879	0.041138113
3284582	0.041137338
3479249	0.041135512
2726523	0.041131362
2672300	0.04113131
3646179	0.04112187
3371531	0.041120667
3668300	0.0411192
3605187	0.04110702
3732642	0.04109828
3779421	0.041097533
2660653	0.041092686
503388	0.04108917
2213673	0.041084602
3223493	0.041079428
3289276	0.04107926
3769411	0.04107883
2938512	0.04107801
2637256	0.041070603
3373100	0.041049458
2892705	0.04104657
3504311	0.04104352
3818833	0.041038938
2892661	0.041036103
3815018	0.041035797
3294699	0.04103203
3290847	0.04102043
2840966	0.04101926
2045102	0.041005578
2664807	0.04100424
2644092	0.040996455
1435923	0.040996414
3420378	0.040991303
2803953	0.040989365
3073917	0.040986355
3290846	0.040980373
1602205	0.040975418
3304080	0.04096958
3500825	0.040966153
3692160	0.04096418
3681262	0.04096241
3178469	0.040957805
3591686	0.04094764
3531481	0.040946215
2887898	0.040934373
3396276	0.040923003
2740088	0.040922012
3403799	0.040914837
3371471	0.040904608
3025967	0.040896855
3583268	0.040889964
2943095	0.040886503
2769453	0.04088242
2807148	0.040877696
2989304	0.04087079
2808565	0.04086363
3741933	0.04085829
3341635	0.04085418
2852695	0.040850658
3743142	0.04084786
3789719	0.040843923
2195633	0.04082717
3548815	0.04082317
2933468	0.040821724
1764722	0.040820967
3407443	0.04081932
3309452	0.040803906
2837903	0.04080384
2376090	0.0408009
3856271	0.040799305
3145082	0.040793475
3355823	0.040783104
3477101	0.04078165
3663595	0.04077893
3448227	0.040776163
3041045	0.040772147
3474918	0.04077121
3063538	0.04075726
2749198	0.040755212
3350004	0.04075322
3150839	0.040746354
3080591	0.040738013
3877004	0.040736195
3849072	0.040731363
3397657	0.04072946
3742136	0.04072017
3236157	0.040717315
3625547	0.04071151
3681594	0.04070934
3303907	0.040708266
2915524	0.040706605
3023038	0.040705882
3015566	0.04070569
3625995	0.040701166
2824958	0.040696662
3552986	0.040687677
3543206	0.04068676
1079964	0.04068551
3332163	0.040684834
2811847	0.040682986
3475913	0.040679865
3221144	0.0406797
3283200	0.040670786
2997282	0.04066604
343284	0.04066597
3767020	0.040663235
3369045	0.04066253
3263543	0.040660784
3667008	0.040653866
3208414	0.04065332
3162281	0.040651575
3830270	0.04065038
1871591	0.040646814
1939918	0.04064487
2275218	0.040639263
3688238	0.04063558
3847005	0.040632695
3133999	0.040629223
2771785	0.04062405
2936323	0.040622387
3366531	0.040621605
2693867	0.040618863
3603123	0.04061878
2693611	0.040613927
3507065	0.040609255
2929221	0.040608235
2720968	0.04059381
1586213	0.040577155
1555585	0.040576812
2909944	0.040575422
3721928	0.040571116
3751751	0.040561922
2702054	0.04056105
2931126	0.040557295
3751378	0.040548496
3853000	0.0405416
3693114	0.040540613
2721581	0.040537808
2852741	0.0405347
3600315	0.040531233
3542555	0.04052447
2893369	0.04051652
3394390	0.040515505
2615010	0.04051483
3495262	0.040507287
1664556	0.040502816
3693650	0.040497217
3853673	0.040493622
3236007	0.0404926
3481076	0.040491074
2703243	0.040488023
3350196	0.040487733
3657244	0.040484615
3722979	0.04048193
3539084	0.040479116
2909929	0.040475674
3245397	0.04047251
3658581	0.040471554
2900082	0.040471375
3560563	0.04047021
3350175	0.040464256
2494655	0.04045568
3031281	0.040454026
2040141	0.040452607
3877987	0.040452592
2702364	0.040448252
2566579	0.040442616
3434386	0.04043473
3294359	0.04043184
3570393	0.040426686
3262772	0.04042145
3772265	0.04041453
3242647	0.04041242
3590974	0.04040515
3444228	0.04039955
3420725	0.040396336
3638277	0.04039531
3358971	0.04038882
3282101	0.040383976
2740083	0.040372957
3309319	0.040367242
2936680	0.040360577
2702896	0.04035632
3363056	0.040355284
3806709	0.040354993
2740151	0.040350366
2726487	0.0403496
2803845	0.040345434
3114047	0.04034354
2747399	0.04033648
3852629	0.040333774
3836660	0.040332653
3775236	0.04032953
3405216	0.040327787
2872660	0.04031855
2649144	0.040307883
3371954	0.04030763
3855775	0.040292528
3599969	0.040286798
2910499	0.040286515
3075200	0.040278234
3016797	0.04027786
3635130	0.040275823
3519134	0.04027377
1420325	0.04027372
3443277	0.04026021
3409617	0.040255927
2635376	0.040255558
2859338	0.040252544
3015787	0.040224776
2740232	0.040207192
3045435	0.04020364
3477763	0.040202025
3235492	0.040196303
3519029	0.040195283
3294557	0.040188484
2769463	0.040180497
2957200	0.04017931
3634649	0.040178977
2931430	0.040178463
3724069	0.040173046
3207140	0.04017156
2855661	0.040141307
2829622	0.040138934
3558887	0.040138736
2792227	0.04013418
3572425	0.040127296
3457724	0.04011744
3521693	0.04010844
3340570	0.0401075
3468355	0.04010326
3395170	0.040102504
3241214	0.040101856
3532086	0.04009499
3409885	0.04008802
3192162	0.040087234
3258019	0.040084768
3382616	0.040084723
2628099	0.04007881
3781234	0.04007565
2100429	0.040074363
3634203	0.04007387
1513329	0.040072266
3877612	0.040071808
3814073	0.040068854
2939531	0.040062472
3114544	0.040061735
2815823	0.040060245
3324918	0.04005239
3130650	0.040050726
2729892	0.040038742
2702956	0.040036142
3099092	0.04003443
3854998	0.04003355
3830168	0.040029403
3633297	0.04002568
2822256	0.040024806
2915796	0.04002261
2581654	0.0400181
3339300	0.040016957
3662168	0.040011957
3652101	0.04001006
3671515	0.039994285
3015404	0.03999068
2845142	0.03999055
1971265	0.039985105
3723322	0.039981868
3530248	0.039972916
2935975	0.03997148
3560820	0.039970502
2526427	0.039970305
3818566	0.039968506
2841068	0.03995013
2702832	0.039943073
3201001	0.039940733
1630693	0.039936494
3565924	0.039936062
3493386	0.039930232
3514815	0.039921332
3355653	0.039919544
3872234	0.039919183
3110960	0.039918285
3157639	0.039913025
2957103	0.03991211
2848006	0.039910562
3527194	0.039909013
3658225	0.03990882
2782212	0.039905492
3658236	0.039902177
3567978	0.039902106
3414041	0.039898977
2820011	0.03989332
3630912	0.03989237
3542922	0.03989041
2687677	0.039886903
3650563	0.039882544
3880734	0.03987656
3744706	0.039872576
2559826	0.039872423
1602196	0.039865736
3376344	0.039852705
2693865	0.03985083
3533608	0.039849464
2172608	0.039847616
3433121	0.039843082
3847236	0.039841432
3141479	0.039837435
3433015	0.039833415
3262532	0.03983306
3108663	0.03982947
1073695	0.0398146
3517420	0.03980513
2673472	0.039797913
1475844	0.039797124
3108200	0.03979582
3504231	0.03979113
3378636	0.03977087
3567050	0.03976135
3522349	0.03975337
3632512	0.03975214
3797893	0.03975085
2644321	0.03973175
3866074	0.039727036
3556306	0.039724
3466823	0.039722826
2803880	0.039717168
3229083	0.039716344
3872157	0.039710116
1855694	0.039709937
3104365	0.039704807
2650979	0.03970235
3110977	0.03969313
3109831	0.039691597
3208205	0.039690454
3859883	0.039685
2195729	0.03968148
3893488	0.039680693
3386343	0.039680365
3507021	0.03966172
3849989	0.039658833
3541269	0.03965663
2860403	0.03965483
3717425	0.039654784
2766585	0.03965318
2245959	0.0396498
3138115	0.039648175
3460158	0.039642975
2714572	0.039637573
3534311	0.03962744
3594220	0.039625965
1831476	0.03962264
2542346	0.0396206
3249338	0.039617818
3097708	0.039613288
3016484	0.039613124
3867925	0.03961308
1501023	0.039607253
3794614	0.039604463
3296298	0.039602272
3683000	0.03960007
3299121	0.039596353
3529716	0.039587315
2852764	0.03958591
2438318	0.039577864
3479949	0.03957761
3383300	0.03957704
3665212	0.039567698
3582917	0.03956715
3129533	0.039565187
2923424	0.03956422
2265726	0.03956053
3610196	0.03955377
2765173	0.03955076
3070454	0.039536126
3816272	0.03953178
3592828	0.03953057
1413535	0.03951766
3759774	0.039516613
2977075	0.039516035
3811800	0.039515585
3878395	0.0395052
3389956	0.039500657
416478	0.03950022
3191328	0.0394918
3693083	0.039491355
2938716	0.0394912
3570945	0.039483517
3182946	0.03948328
3499904	0.0394733
3602003	0.039470438
2866461	0.039467707
3122372	0.03946293
3525043	0.03945428
3407711	0.039449353
2887526	0.039449006
3833581	0.039439123
3235715	0.039437413
3094649	0.039428834
3198048	0.039427012
3447288	0.039426066
3420470	0.03942273
1322224	0.039413687
